focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1472,892ab2c60c7ffff,44,42.4157037195436,-82.9435360099719,0.813140817586583,Yorkshire Woods,09,Yorkshire Rd & King Richard St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.09638633564346852
1473,892ab2c702fffff,20,42.4105086030937,-83.0205819037088,1.0453175163644173,Airport Sub,11,Montlieu St & Castle St,LARCENY,4,0.2,0.09637495233959537
1474,892ab2c63bbffff,46,42.3912991466049,-82.94468062401864,0.7934623421965642,Morningside,05,Lozier St & Barham St,ASSAULT,10,0.21739130434782608,0.09636158127149044
1475,892ab2c740fffff,92,42.4381741286881,-83.0156846967228,0.34779579603793426,Nortown,11,Yolanda St & E Outer Dr,ASSAULT,30,0.32608695652173914,0.09633196433137695
1476,892ab2d597bffff,71,42.4437611026807,-82.96095517266485,0.549553330523107,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,11,0.15492957746478872,0.09621332604424199
1477,892ab2c629bffff,102,42.41529921616778,-82.96707846806754,0.24932157122264853,Outer Drive-Hayes,09,Queen St & E Outer Dr,ASSAULT,16,0.1568627450980392,0.09620182556819586
1478,892ab2ce123ffff,99,42.3623394061245,-83.1327135731362,0.27830764548907433,Midwest,10,Northfield St & Joy Rd,ASSAULT,30,0.30303030303030304,0.09619760121619875
1479,892ab2c66dbffff,86,42.4371249681045,-82.9686649546626,0.4031656279775047,Regent Park,09,Queen St & Lappin St,ASSAULT,15,0.1744186046511628,0.09612108275949496
1480,892ab2cf087ffff,54,42.40268755925699,-83.2264690594468,0.7121244705347907,Rosedale Park,08,Keeler St & Glastonbury Ave,LARCENY,11,0.2037037037037037,0.09605844650041978
1481,892ab2cabbbffff,67,42.4323942362142,-83.2666507866345,0.5861162869022905,Berg-Lahser,08,Vassar Ave & Archer St,ASSAULT,28,0.417910447761194,0.09604549140235202
1482,892ab2c62b3ffff,106,42.40868384093816,-82.9594552417502,0.20761255801137857,Outer Drive-Hayes,09,Evanston St & Wayburn St,ASSAULT,28,0.2641509433962264,0.09596935109876469
1483,892ab2cc2dbffff,109,42.3519298453192,-83.2453815385897,0.17794500519986584,Warrendale,06,Pierson St & Belton Ave,ASSAULT,23,0.21100917431192662,0.09592056358562512
1484,892ab2ce1d3ffff,100,42.381165850757846,-83.13984141397842,0.2646309666512487,Oakman Blvd Community,10,Fullerton St & Stoepel St,LARCENY,22,0.22,0.09588671145956537
1485,892ab2c50cbffff,93,42.3843589339279,-83.0827558094333,0.3322713315869549,North End,03,Atkinson St & Woodward Ave,ASSAULT,24,0.25806451612903225,0.09587733628330039
1486,892ab2cf433ffff,17,42.4137206345275,-83.2199916149766,1.0668179001898122,North Rosedale Park,08,Grove St & Ashton Ave,ASSAULT,3,0.17647058823529413,0.09578841998248838
1487,892ab2c0887ffff,38,42.43509363649316,-83.09269817247714,0.8620588362279897,Nolan,11,Hawthorne St & Emery St,ASSAULT,9,0.23684210526315788,0.09567357083708858
1488,892ab2c7583ffff,77,42.4305035332594,-82.9849675077856,0.48425751904487135,Franklin,09,Schoenherr St & Linnhurst St,ASSAULT,24,0.3116883116883117,0.09565207077858659
1489,892ab2c635bffff,73,42.3937084994663,-82.9681469711022,0.5220153651718127,Chandler Park,05,Frankfort St & Dickerson St,DAMAGE TO PROPERTY,15,0.2054794520547945,0.09557718599493939
1490,892ab2c7457ffff,55,42.443952144284,-83.02136087321986,0.6961654244596531,Conner Creek,11,Millbank St & Veach St,ASSAULT,12,0.21818181818181817,0.09557001257156117
1491,892ab2c7667ffff,62,42.4298456135479,-83.0469391971092,0.6282071230439037,Krainz Woods,11,Syracuse St & E Hildale St,LARCENY,11,0.1774193548387097,0.0955546556327455
1492,892ab2c6077ffff,79,42.40461690269351,-82.94502046052393,0.4633690885589328,Morningside,05,Southampton St & Haverhill St,ASSAULT,19,0.24050632911392406,0.09553319462268921
1493,892ab2cf52bffff,93,42.3941150291405,-83.2059641904252,0.32750727102703026,Greenfield-Grand River,08,Mettetal St & Lyndon St,STOLEN VEHICLE,16,0.17204301075268819,0.09550674246530513
1494,892ab2cf6b3ffff,92,42.41730493162033,-83.2436851926064,0.33460698546682094,Holcomb Community,08,Stout St & Santa Maria St,ASSAULT,27,0.29347826086956524,0.09530601354782046
1495,892ab2c6237ffff,43,42.3999915473474,-82.96419624084,0.8087039799562963,Chandler Park,05,Lakewood St & Chandler Park Dr,ASSAULT,14,0.32558139534883723,0.0952881842804936
1496,892ab2cee43ffff,49,42.35175639453807,-83.15753471140083,0.7505917947023606,Aviation Sub,02,Tireman Ave & Wyoming St,FRAUD,23,0.46938775510204084,0.09528573960005804
1497,892ab2c5cb3ffff,74,42.3458018716768,-83.0234573905583,0.5084700438718234,Elmwood Park,07,Campau Farms Cir & Robert Bradby Dr,LARCENY,21,0.28378378378378377,0.0952765144735398
1498,892ab2cee5bffff,41,42.3540519356836,-83.161061321665,0.8273046221417941,Aviation Sub,02,Belton St & E Morrow Cir,ASSAULT,9,0.21951219512195122,0.09522909456245619
1499,892ab2cc6abffff,104,42.35866192343781,-83.22132963915391,0.21295160071381694,Franklin Park,06,Dover St & Faust Ave,LARCENY,24,0.23076923076923078,0.0948786483851887
1500,892ab2c7353ffff,32,42.40593313897085,-83.0439787502487,0.9097092187782133,Buffalo Charles,11,Alpena St & Caniff St,LARCENY,6,0.1875,0.09486219727186707
1501,892ab2cc9b3ffff,83,42.27506807418867,-83.1475369373952,0.41545427636315363,Boynton,04,S Ethel St & Melvin St,ASSAULT,23,0.27710843373493976,0.09481797424554925
1502,892ab2ced33ffff,43,42.33145332231431,-83.0901065517564,0.802371234615183,Chadsey Condon,03,Butternut St & Tillman St,ASSAULT,13,0.3023255813953488,0.09479556328106785
1503,892ab2c1a27ffff,58,42.4284872775767,-83.2073428937712,0.6571576133982507,College Park,08,Mansfield St & Clarita St,ASSAULT,15,0.25862068965517243,0.09479465117835677
1504,892ab2cc3c7ffff,78,42.3290411136719,-83.2203258661995,0.46309086628440244,Warrendale,06,Ford Rd & Unknown,LARCENY,27,0.34615384615384615,0.09475853980701424
1505,892ab2ce03bffff,16,42.3837845127365,-83.1539929911692,1.0631388220293332,Littlefield Community,02,Cherrylawn St & W Buena Vista St,BURGLARY,5,0.3125,0.09474921433850797
1506,892ab2c0833ffff,29,42.4262952112283,-83.0977020895103,0.9363846095149045,Greenfield Park,11,E Margaret St & Brush St,ASSAULT,10,0.3448275862068966,0.0946782260378369
1507,892ab2c4607ffff,37,42.37997112385231,-83.0104553510073,0.8577649792073352,Pingree Park,07,Iroquois St & Moffat St,LARCENY,8,0.21621621621621623,0.09458654186211783
1508,892ab2cc08fffff,82,42.34834252123029,-83.2026238187216,0.4218699602170897,Warren Ave Community,06,Diversey & Mansfield St,ASSAULT,22,0.2682926829268293,0.09456403494099061
1509,892ab2c4663ffff,43,42.3772312941392,-83.0216582583761,0.7992915713048802,Gratiot Town/Kettering,07,Field St & E Kirby St,ASSAULT,9,0.20930232558139536,0.09455599785784344
1510,892ab2ce8b7ffff,79,42.3330547944777,-83.11064419126001,0.44883522440704937,Chadsey Condon,04,31st St & Jackson St,ASSAULT,16,0.20253164556962025,0.0944026128136376
1511,892ab2cf107ffff,42,42.3797969009792,-83.212316618189,0.8057796814648581,Schoolcraft Southfield,06,Fullerton St & Memorial St,ASSAULT,12,0.2857142857142857,0.09430769255834029
1512,892ab2c7207ffff,25,42.4152696819803,-83.0527693657705,0.9697358527976008,Davison,11,Fenelon St & Luce St,ASSAULT,4,0.16,0.0942605538878462
1513,892ab2cf1afffff,47,42.37692041873132,-83.2073472924797,0.7563376015733897,Plymouth-I96,06,Capitol St & Woodmont Ave,ASSAULT,13,0.2765957446808511,0.09422667886171843
1514,892ab2c664bffff,51,42.4290175758723,-82.9771857755296,0.7170781812270326,Mapleridge,09,Park Grove St & Peoria St,BURGLARY,8,0.1568627450980392,0.09418475695998096
1515,892ab2ce2a3ffff,40,42.38320828620416,-83.17512938524328,0.823384777199285,Pride Area Community,02,E I 96 Service Drive & Littlefield St,ASSAULT,8,0.2,0.09417115979446979
1516,892ab2c088bffff,44,42.4371940511687,-83.10144858264687,0.7845150953566428,Nolan,11,E Lantz St & Coventry St,ASSAULT,9,0.20454545454545456,0.09415955545026432
1517,892ab2c5033ffff,29,42.3727905870618,-83.06921046770768,0.9295352732596222,North End,03,Horton St & Beaubien St,LARCENY,12,0.41379310344827586,0.09414541969718479
1518,892ab2c6037ffff,92,42.4028312337525,-82.9341238397281,0.3191282125801391,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,19,0.20652173913043478,0.09410192777481179
1519,892ab21b6dbffff,53,42.3064743564511,-83.1238455248836,0.6963757889644498,Springwells,04,Springwells St & Pershing St,ASSAULT,14,0.2641509433962264,0.09408035262168944
1520,892ab2cf61bffff,98,42.4177875112285,-83.2588464213479,0.26003185223575465,Holcomb Community,08,Lahser Rd & Willmarth Ave,FRAUD,18,0.1836734693877551,0.09402292462083091
1521,892ab2c660fffff,91,42.4248170747501,-82.9651415099168,0.3274907599326863,Mapleridge,09,Brock St & Cedargrove St,ASSAULT,16,0.17582417582417584,0.09399943397939195
1522,892ab2ce367ffff,53,42.3586740043957,-83.1714457784653,0.6952387917972556,Barton-McFarland,02,Sorrento St & Joy Rd,ASSAULT,18,0.33962264150943394,0.09399190619748046
1523,892ab2ce073ffff,60,42.3836033418676,-83.16156832978899,0.6273899890091731,Grand River-I96,02,W Buena Vista St & Ilene St,LARCENY,12,0.2,0.0939850671005314
1524,892ab2ce5afffff,96,42.3865946279567,-83.11576081166618,0.2787406037257603,Dexter-Linwood,10,Richton St & Linwood St,ASSAULT,18,0.1875,0.09397224466992692
1525,892ab2c46bbffff,33,42.384469897638,-83.0068386682797,0.8880901340160277,Gratiot Woods,07,Rohns St & Chapin St,ASSAULT,10,0.30303030303030304,0.09393347184783335
1526,892ab2cab97ffff,47,42.4395505201343,-83.26405755032413,0.7524497345432161,Berg-Lahser,08,Redfern St & Trojan St,LARCENY,12,0.2553191489361702,0.09392424368726028
1527,892ab2c6663ffff,93,42.4207540490345,-82.9675174107174,0.30707937854130224,Mapleridge,09,Houston Whittier Ave & Queen St,STOLEN VEHICLE,15,0.16129032258064516,0.09391766722693273
1528,892ab2c7197ffff,48,42.4109678238081,-82.9920439916633,0.7425470237719375,Eden Gardens,09,Kilbourne Ave & Barrett St,ASSAULT,13,0.2708333333333333,0.09390692896334984
1529,892ab2ce87bffff,68,42.3311015527716,-83.1375890809477,0.5489066258131567,Claytown,04,Casper St & Michigan Ave,ASSAULT,12,0.17647058823529413,0.09390398307325763
1530,892ab2c4267ffff,61,42.3562363496248,-83.0295877389262,0.6164000310733982,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,39,0.639344262295082,0.09388317597950616
1531,892ab2c1acfffff,63,42.4441312249758,-83.2224833167843,0.596706632570128,O'Hair Park,08,Rosemont Ave & W 8 Mile Rd,ASSAULT,11,0.1746031746031746,0.09385726074623199
1532,892ab2c5537ffff,22,42.373313895182505,-83.0352482702182,0.9918570266505992,Poletown East,07,E Palmer St & Moran St,ASSAULT,5,0.22727272727272727,0.09372231246734868
1533,892ab2c1943ffff,80,42.4275331652418,-83.17679166123733,0.429806814584504,Schulze,12,Pickford St & Snowden St,STOLEN VEHICLE,19,0.2375,0.09367541465924906
1534,892ab2c559bffff,39,42.3905901031685,-83.0403890335851,0.8266010609805516,Airport Sub,07,Miller St & Winkelman St,LARCENY,10,0.2564102564102564,0.09366834080559334
1535,892ab2c718fffff,86,42.4078647032122,-82.9964935897664,0.37118519091795527,Gratiot-Findlay,09,Rosemary Ave & Gratiot Ave,ASSAULT,17,0.19767441860465115,0.09363334102700044
1536,892ab2c71abffff,31,42.4023393366122,-82.9943485580126,0.9030095009412712,Wade,09,Longview St & Conner St,AGGRAVATED ASSAULT,7,0.22580645161290322,0.09358801762274804
1537,892ab21969bffff,45,42.2623577087349,-83.1669424332325,0.7669077121938535,Boynton,04,S Fort St & W Outer Dr,AGGRAVATED ASSAULT,6,0.13333333333333333,0.09354289822806752
1538,892ab2cc677ffff,90,42.3557948438258,-83.2310045306342,0.32945389648849666,Warrendale,06,Van Buren Ave & Westwood,ASSAULT,28,0.3111111111111111,0.0933991333130787
1539,892ab2ce657ffff,124,42.4074158634336,-83.18357867631649,-0.06815582939562057,Bethune Community,02,Pilgrim St & Stansbury St,ASSAULT,30,0.24193548387096775,0.09337349397590361
1540,892ab2ce4c7ffff,59,42.412303018618,-83.1449477015287,0.6281650874034962,Fitzgerald/Marygrove,12,Florence St & Prairie St,AGGRAVATED ASSAULT,13,0.22033898305084745,0.09329234955734356
1541,892ab2c09a3ffff,44,42.41384193762988,-83.07243409860624,0.7727559729047961,North Campau,11,Maine St & E Davison St,ASSAULT,13,0.29545454545454547,0.09324481936937523
1542,892ab2c1da3ffff,41,42.4436726497234,-83.14194029749954,0.8013909779395865,Green Acres,12,Norfolk St & Stoepel St,LARCENY,8,0.1951219512195122,0.0932132855226108
1543,892ab2c72dbffff,76,42.4278187088297,-83.0595659877578,0.4613477431121639,Krainz Woods,11,Stockton St & Justine St,ASSAULT,19,0.25,0.0931169190565748
1544,892ab2ca983ffff,37,42.4420821117686,-83.239342730474,0.8384572963939023,O'Hair Park,08,Hessel Ave & Vaughan St,ASSAULT,9,0.24324324324324326,0.09308460715736991
1545,892ab2c5813ffff,32,42.3260988104555,-83.0457215727999,0.8861453281794267,Downtown,03,Civic Center Dr & Atwater Dr,FRAUD,7,0.21875,0.09302917435497006
1546,892ab2d5907ffff,83,42.4448450443739,-82.9486503403743,0.3917276760201345,Regent Park,09,Bringard Dr & Shakespeare St,STOLEN VEHICLE,11,0.13253012048192772,0.0929722942214258
1547,892ab2c624fffff,85,42.4054890008009,-82.98517599956212,0.37199576826627234,Wade,09,Roseberry St & Longview St,DAMAGE TO PROPERTY,16,0.18823529411764706,0.09294338337337608
1548,892ab2c5367ffff,44,42.3484989822295,-83.0896163402127,0.7683283872716923,Core City,03,Grand River Ave & 16th St,LARCENY,14,0.3181818181818182,0.09290039976269021
1549,892ab2c1957ffff,104,42.4276108848563,-83.17279856097205,0.18718120945525213,Schulze,12,Appoline St & Margareta St,ASSAULT,27,0.25961538461538464,0.09287398291806995
1550,892ab2c7593ffff,111,42.4331672380616,-82.9826260824617,0.11940592000493815,Franklin,09,Reno St & Fordham St,ASSAULT,26,0.23423423423423423,0.0928728623858147
1551,892ab2cf423ffff,36,42.4101104289,-83.2198432132234,0.8453282383739262,North Rosedale Park,08,Florence St & Ashton Ave,OBSTRUCTING JUDICIARY,12,0.3333333333333333,0.09286608214803235
1552,892ab2c7467ffff,61,42.4340962002179,-83.0178320664834,0.6029476596173817,Mount Olivet,11,Antwerp St & E 7 Mile Rd,FRAUD,31,0.5081967213114754,0.09283672293041759
1553,892ab2c0d87ffff,77,42.4380660754494,-83.0634038301731,0.4479804571790558,Farwell,11,E Lantz St & Ryan Rd,ASSAULT,18,0.23376623376623376,0.09283009681469648
1554,892ab2cf45bffff,78,42.42164079678968,-83.2404044758277,0.43721945530195827,Holcomb Community,08,Glenco St & Heyden St,ASSAULT,20,0.2564102564102564,0.09274601606758884
1555,892ab2c1867ffff,75,42.43423722333302,-83.1889730564472,0.4658673043662662,Schaefer 7/8 Lodge,12,Vassar Ave & Mark Twain St,ASSAULT,16,0.21333333333333335,0.09271548135126734
1556,892ab2c637bffff,59,42.3873857093037,-82.9626598414383,0.6205895519684366,Fox Creek,05,Lenox St & Waveney St,AGGRAVATED ASSAULT,10,0.1694915254237288,0.09270305255640839
1557,892ab2c448fffff,78,42.39021871283772,-82.9787480359335,0.43630142802355537,Conner Creek Industrial,05,Frankfort St & Conner St,ASSAULT,16,0.20512820512820512,0.0926746031982838
1558,892ab2c5003ffff,24,42.3779998998388,-83.0757452718251,0.9589623210574311,North End,03,John R St & E Euclid St,LARCENY,6,0.25,0.09266947435275612
1559,892ab2c198fffff,99,42.4278096969151,-83.1587286329893,0.23252791537953543,Bagley,12,Indiana St & Clarita St,ASSAULT,20,0.20202020202020202,0.09263641958244655
1560,892ab2c1973ffff,99,42.4203102437577,-83.1703588014407,0.2320596249853786,Schulze,12,Santa Clara St & Meyers Rd,ASSAULT,22,0.2222222222222222,0.09259999151380255
1561,892ab2c56a7ffff,46,42.3897421448329,-83.0826237070574,0.7449033088221502,Gateway Community,03,John R St & Belmont St,ASSAULT,11,0.2391304347826087,0.09258419906779564
1562,892ab2c5e4fffff,36,42.3392323221349,-83.0800663796985,0.841534369944803,North Corktown,03,Wabash St & Martin Luther King Jr Blvd,ASSAULT,8,0.2222222222222222,0.0925709590763511
1563,892ab2c61d7ffff,65,42.4016580029358,-82.92175123652683,0.5607257456078634,Cornerstone Village,05,Guilford St & Waveney St,ASSAULT,20,0.3076923076923077,0.09256435017197753
1564,892ab2c4493ffff,17,42.395514936388444,-82.97514369966215,1.025019786930586,Chandler Park,05,Chandler Park & Chandler Park Dr,LARCENY,3,0.17647058823529413,0.09253696627343222
1565,892ab2c5057ffff,89,42.3801313320457,-83.0836788564899,0.3276647483728883,Piety Hill,03,Hazelwood St & 2nd Ave,LARCENY,23,0.25842696629213485,0.09250694435418502
1566,892ab2c735bffff,35,42.4055223220923,-83.0472572047706,0.850235517322063,Buffalo Charles,11,Buffalo St & Prescott St,ASSAULT,10,0.2857142857142857,0.09249480480251232
1567,892ab2cc073ffff,68,42.33980048130198,-83.2133409269099,0.530777277654831,Warren Ave Community,06,Rutland St & Whitlock St,LARCENY,11,0.16176470588235295,0.0924937104146192
1568,892ab2cc583ffff,36,42.3538920682398,-83.16992815945004,0.8403153263193939,Aviation Sub,02,Belton St & Appoline Ave,LARCENY,7,0.19444444444444445,0.09247613030040239
1569,892ab2c606fffff,38,42.402061461803584,-82.9510435489828,0.8208218025696095,Morningside,05,Beaconsfield St & Southampton St,ASSAULT,10,0.2631578947368421,0.09246576322128863
1570,892ab2cf343ffff,36,42.3799429933344,-83.2611182310767,0.840084636429377,Brightmoor,06,W Outer Dr & Glendale St,LARCENY,11,0.3055555555555556,0.09245818505263761
1571,892ab2ce0cfffff,33,42.3916077734005,-83.1616487423096,0.868485255898898,Northwest Community,02,Ilene St & Intervale St,LARCENY,11,0.3333333333333333,0.09240841847343337
1572,892ab2c60a3ffff,36,42.4090067012511,-82.9315173029193,0.8392781281021056,East English Village,05,Southampton St & Harvard Rd,STOLEN VEHICLE,7,0.19444444444444445,0.09239544718512124
1573,892ab2cf2a7ffff,17,42.3907835506417,-83.2516086531492,1.0223049467577316,Brightmoor,06,Acacia St & Bentler St,DAMAGE TO PROPERTY,5,0.29411764705882354,0.09232578025422658
1574,892ab2cf223ffff,51,42.3872348554347,-83.26365942833,0.6930742732297895,Eliza Howell,06,Bramell St & Kendall St,ASSAULT,12,0.23529411764705882,0.09231750531621805
1575,892ab2ce017ffff,54,42.38865365829,-83.15188000127469,0.6637360979176327,Davison-Schoolcraft,10,Roselawn St & Schoolcraft St,ASSAULT,14,0.25925925925925924,0.09229433990916061
1576,892ab2cc61bffff,97,42.3648022336042,-83.23120190181449,0.24732087804848485,Franklin Park,06,W Chicago St & Grandville Ave,ASSAULT,17,0.17525773195876287,0.09228113243534826
1577,892ab2ce477ffff,55,42.4025893603,-83.1498103657194,0.6533085488888799,Chalfonte,10,Greenlawn St & Fenkell St,ASSAULT,11,0.2,0.09223619828743457
1578,892ab2d593bffff,76,42.4419915403438,-82.9510538809632,0.44983641438710187,Regent Park,09,Manning St & Cordell St,ASSAULT,10,0.13157894736842105,0.0922214587221061
1579,892ab2ce103ffff,67,42.37136392290103,-83.1362174620666,0.5368883464720303,Nardin Park,10,Belleterre St & Collingwood St,ASSAULT,15,0.22388059701492538,0.09221607526319568
1580,892ab2c196bffff,74,42.4184491656712,-83.176428710193,0.4689483131804616,Schulze,12,W McNichols Rd & Littlefield St,LARCENY,16,0.21621621621621623,0.09220213939235397
1581,892ab2cd577ffff,51,42.3518468564292,-83.2632398230751,0.6906343451297041,Far West Detroit,06,Beaverland St & Belton Ave,ASSAULT,10,0.19607843137254902,0.09212770456560397
1582,892ab2c76c3ffff,44,42.445286882885824,-83.0474583325876,0.7581966531878273,Farwell,11,Amrad St & Caldwell St,ASSAULT,8,0.18181818181818182,0.09211225738502242
1583,892ab2c8d17ffff,34,42.4119039120901,-83.2822048981299,0.8548054541168125,South of Six,08,Lenore Ave & Grove St,ASSAULT,10,0.29411764705882354,0.09209728578457399
1584,892ab2c5a57ffff,53,42.3229812627121,-83.0847401428173,0.6705789859639198,Mexicantown,04,Bagley St & 23rd St,LARCENY,16,0.3018867924528302,0.09207363259876233
1585,892ab2c7497ffff,57,42.4473181261929,-83.0002790099229,0.631482381520498,Conner Creek,09,Collingham Dr & Bradford St,DAMAGE TO PROPERTY,13,0.22807017543859648,0.09204437606228211
1586,892ab2c563bffff,45,42.390497705467176,-83.0943815898957,0.7476071446864422,Gateway Community,10,Webb St & 3rd St,ASSAULT,9,0.2,0.09204151701931143
