focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1682,892ab2c7517ffff,73,42.4252951967677,-82.9890800563493,0.44479750311517213,Franklin,09,E McNichols Rd & Joann St,LARCENY,13,0.1780821917808219,0.08714375492651316
1683,892ab2c40dbffff,34,42.3769658338268,-83.00135410629065,0.8054451655200313,Gratiot Woods,07,Buhl St & Rohns St,ASSAULT,17,0.5,0.08712733361708444
1684,892ab2cf167ffff,121,42.372161434159,-83.2216492974809,-0.12407789107062141,Southfield Plymouth,06,Faust Ave & Plymouth Rd,ASSAULT,28,0.23140495867768596,0.08709213051823417
1685,892ab2cf3d7ffff,65,42.3855339144365,-83.2477012730259,0.5179549857131546,Brightmoor,06,Schoolcraft St & Trinity St,ASSAULT,14,0.2153846153846154,0.08707648044020881
1686,892ab2d592bffff,95,42.4392579553957,-82.9510234431531,0.2399611133150817,Regent Park,09,Boulder St & Novara St,ASSAULT,20,0.21052631578947367,0.08704457045341762
1687,892ab2c0d4bffff,54,42.43520568567982,-83.0888113566309,0.6188155324556804,Nolan,11,Greeley St & Emery St,AGGRAVATED ASSAULT,15,0.2777777777777778,0.0870049040285987
1688,892ab2c4663ffff,48,42.3772312941392,-83.0216582583761,0.6711922935908016,Gratiot Town/Kettering,07,Field St & E Kirby St,DAMAGE TO PROPERTY,10,0.20833333333333334,0.08676064726686727
1689,892ab2ceeafffff,25,42.344936082495,-83.1376130745918,0.8833554501377242,Midwest,02,W Warren Ave & Martin St,BURGLARY,6,0.24,0.08671000747902459
1690,892ab2d5917ffff,85,42.4475654123082,-82.9487454860645,0.32816682358437466,Regent Park,09,Shakespeare St & Edmore Dr,STOLEN VEHICLE,18,0.21176470588235294,0.08670835050209229
1691,892ab2ce863ffff,55,42.32777238012549,-83.13449439918223,0.6054466682663372,Claytown,04,Parkwood St & Central St,ASSAULT,11,0.2,0.08668471664049213
1692,892ab2c70cfffff,38,42.425809209827676,-83.0301931218075,0.7627329306936556,Grant,11,Carrie St & Varjo St,ASSAULT,6,0.15789473684210525,0.08668384955680829
1693,892ab2cf69bffff,50,42.4230777793123,-83.2532445348378,0.6512695147658689,Holcomb Community,08,Karl St & Bentler St,STOLEN PROPERTY,12,0.24,0.08665040390749965
1694,892ab2c6513ffff,79,42.4170829404118,-82.9107925916178,0.3816739689530692,Cornerstone Village,05,Moross Rd & Mack Ave,FRAUD,28,0.35443037974683544,0.08655202574786838
1695,892ab2c6367ffff,21,42.3806897609914,-82.95688007583264,0.9181294795315866,Riverbend,05,Lenox St & Charlevoix St,ASSAULT,7,0.3333333333333333,0.08653598262599833
1696,892ab2c4303ffff,50,42.34531528183621,-83.0062269348002,0.6493388212270418,Islandview,07,E Jefferson Ave & Bellevue St,ASSAULT,10,0.2,0.08650021625120669
1697,892ab2c7487ffff,70,42.4453891415212,-83.0014204298301,0.4635383496930686,Conner Creek,09,Bradford St & Bringard Dr,ASSAULT,18,0.2571428571428571,0.08644228671124307
1698,892ab2ce147ffff,48,42.37108803239674,-83.144448232002,0.6668026278374458,Oakman Blvd Community,02,American St & Bryden St,ASSAULT,13,0.2708333333333333,0.08641917742810332
1699,892ab2c0ad3ffff,35,42.4389714860361,-83.1360789772512,0.7869110513459925,Green Acres,12,Stratford Rd & Pembroke Ave,LARCENY,9,0.2571428571428571,0.08640534409219759
1700,892ab2c5637ffff,47,42.3875026063513,-83.08864115995979,0.6750373736343842,Gateway Community,10,Glynn Ct & 2nd Blvd,DAMAGE TO PROPERTY,12,0.2553191489361702,0.08633998438996462
1701,892ab2ce833ffff,62,42.3289972300366,-83.12314793522125,0.5360827828972542,Michigan-Martin,04,Edward & Clippert St,ASSAULT,20,0.3225806451612903,0.08632732342824753
1702,892ab2c630fffff,53,42.3864868434093,-82.9542457378709,0.6193106171276822,Fox Creek,05,Chalmers St & Mack Ave,DAMAGE TO PROPERTY,8,0.1509433962264151,0.08632364673661577
1703,892ab2c5213ffff,33,42.3768804212557,-83.1040316538338,0.8031366927266366,Boston Edison,10,Atkinson St & 14th St,LARCENY,7,0.21212121212121213,0.08622798903338856
1704,892ab2c51cfffff,32,42.3650197062343,-83.0612900879627,0.8121028458858927,Cultural Center,03,E Palmer St & Saint Antoine St,ASSAULT,7,0.21875,0.08620569179737113
1705,892ab2c0c33ffff,54,42.4469179882761,-83.0882399233837,0.6083810412219856,Nolan,11,Greeley St & E 8 Mile Rd,ASSAULT,15,0.2777777777777778,0.08619321032813192
1706,892ab2cf1c3ffff,40,42.389026111226116,-83.2211357490541,0.737629781511473,Grandmont #1,08,Kendall St & Rosemont Ave,LARCENY,10,0.25,0.08617062785466469
1707,892ab21969bffff,46,42.2623577087349,-83.1667917476207,0.6820415654049401,Boynton,04,S Fort St & W Outer Dr,AGGRAVATED ASSAULT,6,0.13043478260869565,0.08616506718771208
1708,892ab2ce3d3ffff,45,42.3774983465125,-83.1695184000023,0.6911639077620974,Pride Area Community,02,Appoline & Capitol St,ASSAULT,12,0.26666666666666666,0.08615491982897933
1709,892ab2cf633ffff,33,42.40951549875,-83.2497805813382,0.8019903661918715,Miller Grove,08,Florence St & Blackstone St,ASSAULT,9,0.2727272727272727,0.08613881688247985
1710,892ab2c0833ffff,32,42.4262952112283,-83.0977020895103,0.8109912562163496,Greenfield Park,11,E Margaret St & Brush St,ASSAULT,11,0.34375,0.08611922180932241
1711,892ab2ce33bffff,91,42.3610871197411,-83.16545249168706,0.26507312965212115,Barton-McFarland,02,Ellis St & Manor,ASSAULT,30,0.32967032967032966,0.0861189425795631
1712,892ab2cf45bffff,82,42.42164079678968,-83.2404044758277,0.34785354710364175,Holcomb Community,08,Glenco St & Heyden St,ASSAULT,21,0.25609756097560976,0.08608046156707
1713,892ab2c5383ffff,27,42.3622488475675,-83.07922405497928,0.8561852208713396,Elijah McCoy,03,S M 10 Service Drive & Elijah Mccoy Dr,DAMAGE TO PROPERTY,7,0.25925925925925924,0.08603598868144723
1714,892ab2ce933ffff,46,42.31134285366127,-83.10366304550497,0.6803175833054087,Central Southwest,04,Army St & Military St,LARCENY,12,0.2608695652173913,0.08603095950784856
1715,892ab2c6203ffff,73,42.40750249571468,-82.97294984151877,0.4299562901190928,Outer Drive-Hayes,09,Corbett Ave & Coplin St,ASSAULT,11,0.1506849315068493,0.08598926460912201
1716,892ab2ce527ffff,78,42.381017331643,-83.1178631509303,0.38329053742260183,Dexter-Linwood,10,Burlingame St & Lawton St,ASSAULT,21,0.2692307692307692,0.08595800810305597
1717,892ab2c0a03ffff,35,42.428106525953,-83.13457853020685,0.7809553820130621,University District,12,Muirland St & Margareta St,LARCENY,13,0.37142857142857144,0.08594205564129619
1718,892ab2cf5c7ffff,106,42.406741439084506,-83.2075779530991,0.12372914900114976,Crary/St Marys,08,Pilgrim St & Saint Marys St,ASSAULT,22,0.20754716981132076,0.08592041220671831
1719,892ab2cab6fffff,18,42.4233079291115,-83.28549989700363,0.937732736919688,The Eye,08,Salem St & Pickford St,ASSAULT,6,0.3333333333333333,0.08590160090360845
1720,892ab2c0a13ffff,26,42.431739010415306,-83.13264884806614,0.8634093843358577,Sherwood Forest,12,Canterbury Rd & Sherbourne Rd,LARCENY,9,0.34615384615384615,0.08587818296400704
1721,892ab2c18afffff,63,42.438387146942105,-83.17526266501213,0.5197144415466792,Blackstone Park,12,Pembroke Ave & Cheyenne St,LARCENY,11,0.1746031746031746,0.08577380825616582
1722,892ab2c0b7bffff,66,42.4078385674166,-83.1250916678212,0.49171468144266367,Pilgrim Village,12,Baylis St & Pilgrim St,ASSAULT,12,0.18181818181818182,0.08575503035554968
1723,892ab2c1b47ffff,81,42.419482920703,-83.20364945356255,0.3515350390760124,College Park,08,Prevost St & W Outer Dr,ASSAULT,15,0.18518518518518517,0.08564707325833745
1724,892ab2c65cfffff,53,42.4189074015356,-82.9164964525324,0.6100861079518717,Cornerstone Village,05,Moross Rd & Kingsville Ave,DAMAGE TO PROPERTY,10,0.18867924528301888,0.08560607691742564
1725,892ab2ce113ffff,77,42.3741540897178,-83.1343969386469,0.38787592696017786,Nardin Park,10,Yellowstone St & Burlingame St,ASSAULT,17,0.22077922077922077,0.08559493352051402
1726,892ab2cf107ffff,44,42.3797969009792,-83.212316618189,0.693213096160177,Schoolcraft Southfield,06,Fullerton St & Memorial St,ASSAULT,12,0.2727272727272727,0.08559455546565743
1727,892ab2c182fffff,73,42.431086239629,-83.1816730223325,0.4238964759024466,Schaefer 7/8 Lodge,12,Schaefer Hwy & W 7 Mile Rd,ASSAULT,13,0.1780821917808219,0.08551787478133939
1728,892ab21b6dbffff,57,42.3064743564511,-83.1238455248836,0.5718010692264905,Springwells,04,Springwells St & Pershing St,ASSAULT,15,0.2631578947368421,0.08550698216233231
1729,892ab2c66cfffff,78,42.4323538774577,-82.96780975579502,0.37653574501814835,Mapleridge,09,Hayes St & Faircrest St,AGGRAVATED ASSAULT,13,0.16666666666666666,0.08543255627988026
1730,892ab2c756bffff,43,42.417461477624,-83.005455721216,0.7002011143468325,LaSalle College Park,09,Engleside St & Elmo St,ASSAULT,11,0.2558139534883721,0.08541838012864086
1731,892ab2c5033ffff,32,42.37279058706182,-83.06921046770768,0.8000197676658408,North End,03,Horton St & Beaubien St,LARCENY,14,0.4375,0.08526575536407455
1732,892ab2c4677ffff,57,42.3778945667335,-83.017548446448,0.5686356068457064,Gratiot Town/Kettering,07,Baldwin St & E Ferry St,DAMAGE TO PROPERTY,11,0.19298245614035087,0.08526074247359214
1733,892ab2cc687ffff,108,42.3650231357849,-83.21748094216495,0.09661409845765803,Franklin Park,06,S M 39 & W Chicago St,DAMAGE TO PROPERTY,16,0.14814814814814814,0.08525068573358388
1734,892ab2ce41bffff,91,42.40983118725542,-83.1487336112454,0.2536933414994881,Fitzgerald/Marygrove,12,Woodingham Dr & Puritan St,ASSAULT,20,0.21978021978021978,0.08523371471849488
1735,892ab2cf4b3ffff,53,42.41918139112332,-83.21461935437296,0.6052681406932134,College Park,08,W Outer Dr & Oakfield St,LARCENY,11,0.20754716981132076,0.08523128972509184
1736,892ab2c0c2bffff,22,42.4447524851308,-83.09394875814121,0.8912656968501945,Nolan,11,E Winchester Ave & Cameron St,BURGLARY,5,0.22727272727272727,0.08516603247677722
1737,892ab2c5237ffff,52,42.3662494685408,-83.0962643386438,0.6136490741271896,LaSalle Gardens,10,S La Salle Gdns & Hanover St,ASSAULT,23,0.4423076923076923,0.08516346854796794
1738,892ab2cf41bffff,24,42.4225778052958,-83.2294528368051,0.8718404476591451,Evergreen-Outer Drive,08,Warwick St & Curtis St,ASSAULT,7,0.2916666666666667,0.08509449169145694
1739,892ab2c455bffff,93,42.3750513117933,-82.9799510638653,0.23324346432998255,East Village,05,Fairview St & Goethe Ave,ASSAULT,28,0.3010752688172043,0.08508246865029992
1740,892ab2c6423ffff,98,42.42280048982845,-82.92827293252526,0.186589111581976,Cornerstone Village,05,Canyon Ave & Alstead St,LARCENY,23,0.23469387755102042,0.08505209894035677
1741,892ab2c1b13ffff,84,42.4251852901005,-83.1935899236376,0.3153702997061033,Winship,12,Pickford St & Robson St,STOLEN VEHICLE,15,0.17857142857142858,0.08499314582468355
1742,892ab2d5b3bffff,43,42.4387105009632,-82.98044239793941,0.6946076255035738,Franklin,09,Hoyt St & Pinewood St,DANGEROUS DRUGS,9,0.20930232558139536,0.08498326551154836
1743,892ab2c1a43ffff,96,42.4406058132181,-83.2259087405984,0.20365544225940177,O'Hair Park,08,Trojan St & Greenview Ave,ASSAULT,20,0.20833333333333334,0.08494014066908293
1744,892ab2ced63ffff,27,42.33122642548157,-83.10236767470873,0.8415987045112369,Central Southwest,04,Clark St & Michigan Ave,DAMAGE TO PROPERTY,8,0.2962962962962963,0.08490131108422827
1745,892ab2c0b63ffff,56,42.4054586140746,-83.12251320816246,0.573168048543596,Pilgrim Village,12,Hughes St & Inverness St,ASSAULT,9,0.16071428571428573,0.08489354910586323
1746,892ab2cf4bbffff,88,42.4191795266336,-83.218828264202,0.2766169261946771,College Park,08,N M 39 & W Outer Dr,FRAUD,27,0.3068181818181818,0.0848576195477241
1747,892ab2c6e73ffff,33,42.3706453495581,-82.9401255137013,0.7832995573764878,Jefferson Chalmers,05,Freud St & Philip St,STOLEN VEHICLE,8,0.24242424242424243,0.08468486848841866
1748,892ab2c1877ffff,17,42.4361363325188,-83.18907854838147,0.9310600988305511,Schaefer 7/8 Lodge,12,Saint Martins Ave & Strathmoor St,FRAUD,5,0.29411764705882354,0.08466277014861648
1749,892ab2c564fffff,71,42.3935002539441,-83.1083842133584,0.4312611258839007,Dexter-Linwood,10,Woodrow Wilson St & Glendale St,AGGRAVATED ASSAULT,14,0.19718309859154928,0.08465122776401232
1750,892ab2c1a4fffff,34,42.43711688722,-83.2281171360528,0.7733573170290893,O'Hair Park,08,Stahelin Ave & Pembroke Ave,WEAPONS OFFENSES,9,0.2647058823529412,0.08463123640464684
1751,892ab2c54d3ffff,30,42.4077409419845,-83.0671749871878,0.8097050860276177,Campau/Banglatown,11,Halleck St & Maine St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.08457963194516671
1752,892ab21b69bffff,64,42.3055859364449,-83.112717202856,0.49506877764979074,Central Southwest,04,Beard St & Lexington St,ASSAULT,21,0.328125,0.0845764044251068
1753,892ab2c6663ffff,97,42.4207540490345,-82.9675174107174,0.18917670991481367,Mapleridge,09,Houston Whittier Ave & Queen St,DAMAGE TO PROPERTY,15,0.15463917525773196,0.08453361720863847
1754,892ab2cee83ffff,89,42.3570346311602,-83.1383150680815,0.2617776715315249,Midwest,02,Livernois Ave & Van Buren St,BURGLARY,18,0.20224719101123595,0.08442305124174747
1755,892ab2ceaabffff,63,42.3294628325455,-83.1507316738074,0.5019559468410494,Claytown,04,Michigan Ave & Saint James St,ASSAULT,14,0.2222222222222222,0.08439238409666433
1756,892ab2cc4cfffff,68,42.3700837783201,-83.20338225567761,0.4550309412289909,Joy Community,06,Orangelawn St & Mansfield St,ASSAULT,21,0.3088235294117647,0.0843409604397827
1757,892ab2ce2abffff,56,42.3826689117357,-83.1783381398457,0.5656888167172452,Pride Area Community,02,E I 96 Service Drive & Schaefer Hwy,FRAUD,18,0.32142857142857145,0.08431174351306386
1758,892ab2ceab3ffff,89,42.3314313686759,-83.1444415151851,0.2600469152830373,Claytown,04,W I 94 Service Drive & Elmer St,ASSAULT,19,0.21348314606741572,0.08428841660432457
1759,892ab2cf12fffff,49,42.3699216294288,-83.2143654336097,0.62988047936721,Joy Community,06,Elmira St & Longacre St,ASSAULT,10,0.20408163265306123,0.08426679218310763
1760,892ab2cf6d3ffff,23,42.425373139462,-83.25824255539851,0.8682479759340604,Old Redford,08,Lahser Rd & Clarita St,ASSAULT,5,0.21739130434782608,0.08409526549198153
1761,892ab2c606bffff,78,42.4040358164768,-82.9546506627889,0.3592725005285262,Morningside,05,Lakepointe St & Linville St,LARCENY,13,0.16666666666666666,0.08408965737968324
1762,892ab2c46b7ffff,78,42.3823589605249,-82.9967960869715,0.358662052159573,West End,07,Cadillac Blvd & Cadillac Ave,AGGRAVATED ASSAULT,14,0.1794871794871795,0.08404217091537539
1763,892ab2ce477ffff,57,42.4025893603,-83.14981036571942,0.5518843815986422,Chalfonte,10,Greenlawn St & Fenkell St,ASSAULT,12,0.21052631578947367,0.08395767328664074
1764,892ab2ca9c7ffff,59,42.4401801894522,-83.2465407542521,0.5320604281080099,Evergreen Lahser 7/8,08,Trojan St & Braile St,STOLEN VEHICLE,17,0.288135593220339,0.08385511749914426
1765,892ab2cf397ffff,50,42.3862892611988,-83.2356409432715,0.6147774024030024,Schoolcraft Southfield,06,Schoolcraft St & Plainview Ave,ASSAULT,7,0.14,0.08381170127617102
1766,892ab2cec77ffff,44,42.3478461781022,-83.12002862924793,0.6702936667635561,Midwest,10,Whitewood St & Begole St,BURGLARY,9,0.20454545454545456,0.08381166485385105
1767,892ab2cf643ffff,22,42.416987274283,-83.2665825011063,0.8736224369293101,Oak Grove District 1,08,Beaverland St & Santa Maria St,ASSAULT,7,0.3181818181818182,0.08379357237184798
1768,892ab2c72bbffff,18,42.4190175761366,-83.0457216734715,0.9097010512588604,Davison,11,Sparling St & E McNichols Rd,DAMAGE TO PROPERTY,4,0.2222222222222222,0.08372103050925277
1769,892ab2ced43ffff,51,42.3387758201381,-83.1085939069127,0.6043055130915883,Chadsey Condon,04,Rich St & 28th St,ASSAULT,10,0.19607843137254902,0.08371686807219872
1770,892ab2d5b03ffff,79,42.444133358939,-82.9805626843392,0.3438892309086723,Mohican Regent,09,Fairmount Dr & Hoyt St,DAMAGE TO PROPERTY,15,0.189873417721519,0.08361277043033197
1771,892ab2c0b8bffff,45,42.417688773555845,-83.1126592229041,0.6584488950400578,Palmer Park,12,W McNichols Rd & 3rd St,ASSAULT,9,0.2,0.08361003583392446
1772,892ab2cc697ffff,83,42.3675401269097,-83.21550964815354,0.3067025096572488,Joy Community,06,Orangelawn St & Ashton Ave,ASSAULT,32,0.3855421686746988,0.08359911322602649
1773,892ab2c73b7ffff,32,42.4000531415268,-83.0175826041321,0.7785048889203872,Airport Sub,07,Traverse St & Erwin Ave,LARCENY,5,0.15625,0.08359212402423512
1774,892ab2c564bffff,52,42.39507404143544,-83.1094680863573,0.5934303159572065,Dexter-Linwood,10,Woodrow Wilson St & W Buena Vista St,ASSAULT,12,0.23076923076923078,0.08359066176033643
1775,892ab2c563bffff,49,42.390497705467176,-83.0943815898957,0.620777128975228,Gateway Community,10,Webb St & 3rd St,ASSAULT,11,0.22448979591836735,0.08355864724332822
1776,892ab2c402bffff,16,42.3600537582808,-82.9957102172664,0.9251621456756848,Indian Village,07,Iroquois St & Kercheval St,LARCENY,8,0.5,0.08348420173578484
1777,892ab2ce3d7ffff,35,42.37562203293564,-83.1670413165024,0.7472023897813517,Grand River-I96,02,Wadsworth St & Manor,ASSAULT,8,0.22857142857142856,0.08331642775462801
1778,892ab2c5ac7ffff,38,42.3254475467398,-83.0780122049866,0.7188714257395055,Central Southwest,04,18th St & Bagley St,LARCENY,13,0.34210526315789475,0.0832718856702212
1779,892ab2c0d3bffff,61,42.42941025631,-83.072766123976,0.5059131117485068,Northeast Central District,11,Joseph Campau St & E Hildale St,ASSAULT,14,0.22950819672131148,0.08326067056990685
1780,892ab2c638bffff,36,42.39557272052209,-82.94973460889061,0.7360856186447289,Morningside,05,Voight St & Maryland St,DAMAGE TO PROPERTY,6,0.16666666666666666,0.08317142952551512
1781,892ab2c63d3ffff,54,42.400661165196,-82.9557869032019,0.5687607843941445,Morningside,05,Southampton St & Alter Rd,AGGRAVATED ASSAULT,12,0.2222222222222222,0.08311117094951938
1782,892ab2cabc3ffff,18,42.44025850646086,-83.2808903072145,0.9010000776092192,Five Points,08,Shiawassee Dr & Woodbine St,STOLEN VEHICLE,5,0.2777777777777778,0.08304418624908078
1783,892ab2cf393ffff,77,42.3862633034206,-83.2379083713248,0.3548742578759688,Brightmoor,06,Evergreen Rd & Schoolcraft St,ASSAULT,12,0.15584415584415584,0.08302775067464213
1784,892ab2c1a0fffff,65,42.4354982460408,-83.21728009047268,0.4655517545464013,Greenfield,08,Oakfield St & Saint Martins Ave,ASSAULT,12,0.18461538461538463,0.0830000600695822
1785,892ab2c5cc7ffff,58,42.34772624347672,-83.0375173095798,0.5301192263108485,Eastern Market,07,Adelaide St & Orleans St,LARCENY,28,0.4827586206896552,0.08298434273714167
1786,892ab2cab33ffff,34,42.42703515595733,-83.27127168555755,0.7521471236048113,Seven Mile-Rouge,08,Grayfield St & Glenhurst St,DAMAGE TO PROPERTY,7,0.20588235294117646,0.0829813063790626
1787,892ab2cebdbffff,22,42.3238347526559,-83.1441019399328,0.8627242784646794,Claytown,04,Saint John St & Lawndale St,ASSAULT,5,0.22727272727272727,0.08294581023622374
1788,892ab2ce887ffff,55,42.3362700694552,-83.1168470244948,0.5569704633848707,Chadsey Condon,04,Rich St & 35th St,ASSAULT,11,0.2,0.08291377762261623
1789,892ab2cec0bffff,50,42.35392537016109,-83.12051269701008,0.6031010774670825,Midwest,10,Seebaldt St & Beechwood St,ASSAULT,15,0.3,0.08290340597141438
1790,892ab2c654fffff,79,42.4121288848567,-82.9256832709455,0.3347025833504446,Cornerstone Village,05,Hereford St & Southampton St,ASSAULT,13,0.16455696202531644,0.08289814584687907
1791,892ab2cf587ffff,71,42.4052957594865,-83.1951560692373,0.40699877803306445,Belmont,02,Midland St & Coyle St,ASSAULT,14,0.19718309859154928,0.08276387221710615
1792,892ab2cec6fffff,38,42.344520197641,-83.1248656469556,0.7117180268105545,Midwest,10,Epworth St & Cobb Pl,DANGEROUS DRUGS,10,0.2631578947368421,0.08271542645074287
1793,892ab2ce2b3ffff,27,42.38573795265484,-83.1738531906171,0.8128927157615016,Grand River-I96,02,W Davison St & Cheyenne St,ASSAULT,7,0.25925925925925924,0.08266828699977755
1794,892ab2c5493ffff,66,42.406076392531226,-83.05505883981034,0.4513807892971617,Buffalo Charles,11,Talbot St & Conant St,FRAUD,13,0.19696969696969696,0.0826174776530191
1795,892ab2c09b3ffff,33,42.4172748868434,-83.07167622350318,0.7564654456867093,North Campau,11,Joseph Campau St & Gaylord St,FRAUD,5,0.15151515151515152,0.0825974567566535
