focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1456,892ab2ce96fffff,22,42.3075669056093,-83.1167429834685,1.0326864255706867,Central Southwest,04,N Green St & Rowan St,ASSAULT,5,0.22727272727272727,0.09627417431200966
1457,892ab2c4607ffff,38,42.37997112385231,-83.0104553510073,0.8830377584576831,Pingree Park,07,Iroquois St & Moffat St,ASSAULT,8,0.21052631578947367,0.09622728444825768
1458,892ab2ce5afffff,99,42.3867348415081,-83.1172695611607,0.3144765609791664,Dexter-Linwood,10,Richton St & Linwood St,ASSAULT,20,0.20202020202020202,0.09620210019290294
1459,892ab2c525bffff,104,42.3783825017585,-83.11891340427118,0.2677564129723908,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,25,0.2403846153846154,0.0961909523409324
1460,892ab2c1a6fffff,94,42.4299160954389,-83.2254272976333,0.35973624513515023,O'Hair Park,08,Greenview Ave & W 7 Mile Rd,FRAUD,20,0.2127659574468085,0.09609963931389681
1461,892ab2cec27ffff,128,42.3447453577259,-83.1099250455435,0.04206166312196243,Chadsey Condon,10,W Warren Ave & Scotten St,ASSAULT,26,0.203125,0.09602557830558535
1462,892ab2ce20bffff,99,42.3839801576902,-83.1913237378696,0.3111555549280944,Schoolcraft Southfield,02,Terry St & Tyler St,ASSAULT,23,0.23232323232323232,0.09594376084213876
1463,892ab2c76afffff,54,42.4338034161334,-83.0328296313871,0.7302720034282886,Nortown,11,E 7 Mile Rd & Concord St,DAMAGE TO PROPERTY,12,0.2222222222222222,0.09593791792044318
1464,892ab2c508bffff,49,42.3829502414508,-83.07114391404515,0.7748379811176678,North End,03,Alger St & Oakland St,ASSAULT,9,0.1836734693877551,0.09578149397258154
1465,892ab2cf5cbffff,78,42.4084317609586,-83.21528770346347,0.5042428078720455,Crary/St Marys,08,Puritan St & Oakfield St,ASSAULT,14,0.1794871794871795,0.09574652752584313
1466,892ab2c7597ffff,89,42.4314027040181,-82.9806473394312,0.4015271687649063,Franklin,09,Gratiot Ave & Glenwood St,ASSAULT,18,0.20224719101123595,0.09572734533958126
1467,892ab2d5907ffff,85,42.4448450443739,-82.9486503403743,0.4361323614599844,Regent Park,09,Bringard Dr & Shakespeare St,STOLEN VEHICLE,11,0.12941176470588237,0.09552071473686868
1468,892ab2cf017ffff,34,42.398201613386604,-83.23310794836743,0.910904691371224,Rosedale Park,08,Minock St & W Outer Dr,LARCENY,9,0.2647058823529412,0.09549648808659358
1469,892ab2c611bffff,59,42.3964985870681,-82.924808565666,0.6762845365654255,East English Village,05,Denver St & Cadieux Rd,LARCENY,17,0.288135593220339,0.09536144907651846
1470,892ab2ced17ffff,28,42.3371544936854,-83.0929546386999,0.9649932211565188,Chadsey Condon,03,Tillman St & Magnolia St,ASSAULT,7,0.25,0.09535618088205867
1471,892ab2c1b97ffff,56,42.4273884638923,-83.1839415751916,0.703764060332946,Tri-Point,12,Margareta St & Ardmore St,DAMAGE TO PROPERTY,11,0.19642857142857142,0.09532515403801749
1472,892ab2c52dbffff,103,42.3850930697857,-83.11176699400545,0.26575567406621015,Dexter-Linwood,10,Elmhurst St & La Salle Blvd,ASSAULT,33,0.32038834951456313,0.09531067821041919
1473,892ab2cf433ffff,17,42.4137206345275,-83.2199916149766,1.0668179001898122,North Rosedale Park,08,Grove St & Ashton Ave,ASSAULT,3,0.17647058823529413,0.09530605574292142
1474,892ab2c607bffff,68,42.4060382273732,-82.95293818208775,0.5912562044683936,Morningside,05,Somerset Ave & Linville St,DAMAGE TO PROPERTY,13,0.19117647058823528,0.09526887803325829
1475,892ab2cf6cfffff,38,42.4201537892465,-83.26287217402204,0.8701355746575358,Old Redford,08,Grand River Ave & McIntyre St,LARCENY,11,0.2894736842105263,0.09522363021363374
1476,892ab2c408bffff,61,42.3735612145349,-82.9908340376949,0.6547105311541772,East Village,05,Cadillac Blvd & Mack Ave,DAMAGE TO PROPERTY,13,0.21311475409836064,0.09513249366610936
1477,892ab2cf3cbffff,68,42.38591486789319,-83.25506707448024,0.5890774273915921,Brightmoor,06,Schoolcraft St & Greydale St,ASSAULT,18,0.2647058823529412,0.09509939208628174
1478,892ab2c62c3ffff,107,42.4148762967466,-82.9770498578304,0.22550075626384902,Eden Gardens,09,Rosemary Ave & Coplin St,ASSAULT,21,0.19626168224299065,0.09507781960601625
1479,892ab2d5b47ffff,102,42.4438930894391,-82.990327762859,0.27087330566556284,Conner Creek,09,Fairmount Dr & Joann St,ASSAULT,20,0.19607843137254902,0.09498413845636239
1480,892ab2cf087ffff,55,42.402687559256975,-83.2264690594468,0.7078184472140375,Rosedale Park,08,Keeler St & Glastonbury Ave,LARCENY,11,0.2,0.0949159050247799
1481,892ab2c635bffff,76,42.3937084994663,-82.9681469711022,0.5114341673750339,Chandler Park,05,Frankfort St & Dickerson St,DAMAGE TO PROPERTY,16,0.21052631578947367,0.09485666431651152
1482,892ab2ce123ffff,103,42.3623394061245,-83.1327135731362,0.2591065957272405,Midwest,10,Northfield St & Joy Rd,ASSAULT,30,0.2912621359223301,0.0947934498299665
1483,892ab2c63bbffff,47,42.3912991466049,-82.9444631646137,0.7806641788934177,Morningside,05,Somerset Ave & Windsor St,ASSAULT,10,0.2127659574468085,0.0947854355353945
1484,892ab2ce66bffff,112,42.3970556028152,-83.1876648930677,0.1750552751714244,Bethune Community,02,Chalfonte St & Strathmoor St,ASSAULT,30,0.26785714285714285,0.09477688001144524
1485,892ab2d593bffff,80,42.4419915403438,-82.9510538809632,0.4727258837191365,Regent Park,09,Tacoma St & Cordell St,ASSAULT,13,0.1625,0.09474411758601742
1486,892ab2c7593ffff,115,42.4331443580094,-82.9826260824617,0.14646601270878107,Franklin,09,Reno St & Fordham St,ASSAULT,28,0.24347826086956523,0.09472684904824458
1487,892ab2c716fffff,31,42.3942971093921,-83.01365966924038,0.9279694435595555,Airport Sub,07,Rohns St & Georgia St,BURGLARY,5,0.16129032258064516,0.0946500333293964
1488,892ab2c712bffff,22,42.3952028748286,-83.0023581614644,1.0112838061634586,Airport Sub,05,Sterritt St & Bewick St,AGGRAVATED ASSAULT,8,0.36363636363636365,0.09460927556828974
1489,892ab2ce217ffff,21,42.3842442630676,-83.1810112031359,1.0183846744652452,Grand River-I96,02,Jennings St & Tyler St,STOLEN VEHICLE,6,0.2857142857142857,0.09443701077616895
1490,892ab2c182bffff,89,42.4344480837964,-83.185283287978,0.38342500695079074,Schaefer 7/8 Lodge,12,Ardmore St & Cambridge Ave,ASSAULT,20,0.2247191011235955,0.094319187492661
1491,892ab2c5a47ffff,62,42.3188135730509,-83.08557810737935,0.6340285656545847,Mexicantown,04,Vinewood St & Porter St,ASSAULT,14,0.22580645161290322,0.09424829189996721
1492,892ab2cc6c7ffff,74,42.3672607052936,-83.2287739734328,0.5222341351270036,Franklin Park,06,Orangelawn St & Warwick St,ASSAULT,21,0.28378378378378377,0.09424751288483632
1493,892ab2ce45bffff,84,42.4121679029228,-83.1590332526946,0.4289330878342537,Fitzgerald/Marygrove,12,Indiana St & Florence St,ASSAULT,22,0.2619047619047619,0.09423604926718879
1494,892ab2c19c3ffff,83,42.4330346825813,-83.1697009434856,0.4376599198374666,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,17,0.20481927710843373,0.09419026735421152
1495,892ab2ce98bffff,32,42.32176923133934,-83.10466627945505,0.9123334280033953,Central Southwest,04,Junction St & Plumer St,ASSAULT,7,0.21875,0.09415835341125091
1496,892ab2cf61bffff,100,42.4177875112285,-83.2585089219505,0.2786028565177784,Holcomb Community,08,Lahser Rd & Willmarth Ave,FRAUD,19,0.19,0.09413614087497849
1497,892ab2c4097ffff,62,42.3742010176364,-82.982304454565,0.6315081275860683,East Village,05,Goethe Ave & Montclair St,ASSAULT,16,0.25806451612903225,0.09405222832036259
1498,892ab2c66dbffff,86,42.4371249681045,-82.9686649546626,0.4077473082637235,Regent Park,09,Queen St & Lappin St,ASSAULT,15,0.1744186046511628,0.09403729374503603
1499,892ab2c1867ffff,80,42.43423722333302,-83.1889730564472,0.4634525741844662,Schaefer 7/8 Lodge,12,Vassar Ave & Mark Twain St,ASSAULT,20,0.25,0.09402275161203834
1500,892ab2c6077ffff,83,42.40461690269351,-82.94502046052393,0.4354098719971189,Morningside,05,Southampton St & Haverhill St,ASSAULT,19,0.2289156626506024,0.09401523729123523
1501,892ab2c75a3ffff,55,42.42301134314622,-82.9797720337548,0.6959005147686996,Mapleridge,09,Rochelle St & Grover St,WEAPONS OFFENSES,10,0.18181818181818182,0.09398881519626662
1502,892ab2c629bffff,104,42.41579817737587,-82.967118766565,0.2391346057294877,Outer Drive-Hayes,09,Queen St & E Outer Dr,ASSAULT,16,0.15384615384615385,0.09396447669255403
1503,892ab2ca983ffff,37,42.4420821117686,-83.239342730474,0.8631004476508684,O'Hair Park,08,Hessel Ave & Vaughan St,ASSAULT,9,0.24324324324324326,0.09395173362493353
1504,892ab2cf6d7ffff,100,42.423549218755895,-83.2581718843146,0.2752788948364015,Holcomb Community,08,Pickford St & Lahser Rd,AGGRAVATED ASSAULT,17,0.17,0.09387757160725471
1505,892ab2ce677ffff,128,42.3999135146147,-83.1779396072126,0.013277671053538175,Bethune Community,02,Chalfonte St & Snowden St,ASSAULT,36,0.28125,0.09378648638313684
1506,892ab2c42cfffff,15,42.36788533156062,-83.0310675639309,1.0655191615112938,McDougall-Hunt,07,Moran St & Hancock St,LARCENY,3,0.2,0.09375575216750659
1507,892ab2c0887ffff,40,42.43509363649316,-83.09269817247714,0.8325997072321781,Nolan,11,Hawthorne St & Emery St,ASSAULT,10,0.25,0.09375300977573053
1508,892ab2cabbbffff,72,42.4323942362142,-83.2666507866345,0.5341933434337299,Berg-Lahser,08,Vassar Ave & Archer St,ASSAULT,30,0.4166666666666667,0.09372853817903569
1509,892ab2c46bbffff,33,42.384469897638,-83.0068386682797,0.8969619528610143,Gratiot Woods,07,Rohns St & Chapin St,ASSAULT,10,0.30303030303030304,0.0936872519556844
1510,892ab2c7233ffff,58,42.4118077499229,-83.0475042394249,0.6639143133993227,Buffalo Charles,11,Charles St & Caldwell St,ASSAULT,12,0.20689655172413793,0.09367453810455686
1511,892ab2cc677ffff,96,42.3557948438258,-83.2310045306342,0.30967473184017236,Warrendale,06,Van Buren Ave & Minock St,ASSAULT,31,0.3229166666666667,0.09365465533311022
1512,892ab2ce4bbffff,57,42.4100171566848,-83.1347945992038,0.6724822690701228,Martin Park,12,Puritan St & Fairfield St,LARCENY,17,0.2982456140350877,0.09361639728348484
1513,892ab2c7583ffff,78,42.4305035332594,-82.98495122881381,0.4767518083740188,Franklin,09,Schoenherr St & Linnhurst St,ASSAULT,24,0.3076923076923077,0.09360801682969849
1514,892ab2c62b3ffff,111,42.40868384093816,-82.9594552417502,0.16932107890523274,Outer Drive-Hayes,09,Evanston St & Wayburn St,ASSAULT,29,0.26126126126126126,0.093606182155212
1515,892ab2ce8b7ffff,82,42.3330547944777,-83.11087151869575,0.43927578252074445,Chadsey Condon,04,31st St & Jackson St,ASSAULT,16,0.1951219512195122,0.09359132679919474
1516,892ab2ced33ffff,43,42.33145332231431,-83.0901065517564,0.802371234615183,Chadsey Condon,03,Butternut St & Tillman St,ASSAULT,13,0.3023255813953488,0.09357546549863377
1517,892ab2ce8d7ffff,31,42.3408391316977,-83.1273893600533,0.9135375080173237,Claytown,04,Gladys St & Livernois Ave,BURGLARY,6,0.1935483870967742,0.0935273804944077
1518,892ab2ce4c7ffff,59,42.412303018618,-83.1449477015287,0.6522219487588016,Fitzgerald/Marygrove,12,Florence St & Prairie St,AGGRAVATED ASSAULT,13,0.22033898305084745,0.09348963276059738
1519,892ab21b6bbffff,18,42.298398678451,-83.11009034560664,1.0340018827062392,Delray,04,S Harrington St & South St,ASSAULT,3,0.16666666666666666,0.0934779523206325
1520,892ab2cf52bffff,93,42.3941150291405,-83.2059641904252,0.3351613475771746,Greenfield-Grand River,08,Mettetal St & Lyndon St,STOLEN VEHICLE,16,0.17204301075268819,0.0934633330050412
1521,892ab2c5287ffff,72,42.3783201315329,-83.096850802088,0.5306743573253279,Historic Atkinson,10,Woodrow Wilson St & Atkinson St,ASSAULT,22,0.3055555555555556,0.09345479806154952
1522,892ab2cf313ffff,62,42.3814112764142,-83.24646371050277,0.623633045931034,Brightmoor,06,Burt Rd & Glendale St,ASSAULT,18,0.2903225806451613,0.09343962977320855
1523,892ab2c088bffff,44,42.4371940511687,-83.10144858264687,0.7908839868848326,Nolan,11,E Lantz St & Coventry St,ASSAULT,9,0.20454545454545456,0.09340651609350406
1524,892ab2c664bffff,51,42.4290175758723,-82.9771857755296,0.7256039779178736,Mapleridge,09,Park Grove St & Peoria St,BURGLARY,8,0.1568627450980392,0.09340088157602364
1525,892ab2c0d7bffff,46,42.43045269692552,-83.0839827965402,0.7719314868869461,Northeast Central District,11,E Robinwood St & Marx St,ASSAULT,14,0.30434782608695654,0.09338148623941668
1526,892ab2c5313ffff,22,42.36151235075574,-83.08541281048024,0.9948750604171335,Elijah McCoy,03,Marquette St & Commonwealth St,LARCENY,9,0.4090909090909091,0.09333284768536199
1527,892ab2c7353ffff,33,42.4056821824016,-83.0439787502487,0.892391991318306,Buffalo Charles,11,Alpena St & Caniff St,ASSAULT,6,0.18181818181818182,0.093331757000299
1528,892ab2cc08fffff,91,42.34835019966707,-83.2026238187216,0.3516286963386162,Warren Ave Community,06,Diversey & Mansfield St,ASSAULT,25,0.27472527472527475,0.09329504422402199
1529,892ab2c71abffff,32,42.4023393366122,-82.9943485580126,0.9011822108945889,Wade,09,Longview St & Conner St,AGGRAVATED ASSAULT,8,0.25,0.0932909059739933
1530,892ab2cc9b3ffff,85,42.27506807418867,-83.1475369373952,0.4060282280443313,Boynton,04,S Deacon St & Schaefer,ASSAULT,23,0.27058823529411763,0.0931789296987452
1531,892ab2c740fffff,98,42.4381741286881,-83.0156846967228,0.2849247683615117,Nortown,11,Yolanda St & E Outer Dr,ASSAULT,34,0.3469387755102041,0.09317864377990226
1532,892ab2c448fffff,79,42.39021871283772,-82.9787480359335,0.4616540052995463,Conner Creek Industrial,05,Frankfort St & Conner St,ASSAULT,16,0.20253164556962025,0.09315820418338391
1533,892ab2ce103ffff,68,42.37136392290103,-83.1362174620666,0.5636447909765072,Nardin Park,10,Belleterre St & Collingwood St,ASSAULT,15,0.22058823529411764,0.09312100039453111
1534,892ab2c62dbffff,67,42.41822284414168,-82.9797988666026,0.5717905931779208,Eden Gardens,09,Loretto St & Coplin St,AGGRAVATED ASSAULT,9,0.13432835820895522,0.0930300204724376
1535,892ab2c0d77ffff,75,42.4283078393333,-83.0769371245755,0.49694443012274725,Northeast Central District,11,E Grixdale St & Maine St,ASSAULT,21,0.28,0.09300487743509969
1536,892ab2c1973ffff,101,42.4203102437577,-83.1703588014407,0.25449490739308595,Schulze,12,Santa Clara St & Meyers Rd,ASSAULT,22,0.21782178217821782,0.0929854336066403
1537,892ab2cc41bffff,97,42.36779018369158,-83.199519392836,0.2916602948181839,Joy Community,06,Montrose St & W Chicago St,ASSAULT,26,0.26804123711340205,0.09297795923376045
1538,892ab2cf033ffff,42,42.39362211447396,-83.2311282786845,0.8039575448498927,Rosedale Park,08,Westwood St & Lyndon St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.09297422607385908
1539,892ab2c4267ffff,66,42.3562363496248,-83.0295877389262,0.5797706740806943,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,42,0.6363636363636364,0.0929261491758509
1540,892ab2c6237ffff,45,42.3999915473474,-82.96419624084,0.775192002550206,Chandler Park,05,Lakewood St & Chandler Park Dr,ASSAULT,15,0.3333333333333333,0.09291048239289935
1541,892ab2cf1afffff,47,42.37692041873132,-83.2073472924797,0.7563376015733897,Plymouth-I96,06,Capitol St & Woodmont Ave,ASSAULT,13,0.2765957446808511,0.09289308361115095
1542,892ab2cf117ffff,104,42.3821204035815,-83.21362623120828,0.22509373624726836,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.23076923076923078,0.09287224468501819
1543,892ab2cf58bffff,55,42.4068254760585,-83.2032110600436,0.681454916566564,Crary/St Marys,08,Pilgrim St & Rutherford St,ASSAULT,13,0.23636363636363636,0.09286509954999875
1544,892ab2c5cd7ffff,45,42.351604827805,-83.03544673025472,0.7743209995617258,Eastern Market,07,Dubois St & Alfred St,LARCENY,15,0.3333333333333333,0.09284272751889514
1545,892ab2cc3c7ffff,80,42.3290411136719,-83.2203258661995,0.4479985054518819,Warrendale,06,Ford Rd & Unknown,LARCENY,28,0.35,0.09282058756245701
1546,892ab2cf6b3ffff,94,42.41730493162033,-83.2436851926064,0.3175830589494593,Holcomb Community,08,Stout St & Santa Maria St,ASSAULT,28,0.2978723404255319,0.09282056466471401
1547,892ab2ce403ffff,73,42.40752967248862,-83.1447511568352,0.5128042213909382,Fitzgerald/Marygrove,12,Pilgrim St & Prairie St,ASSAULT,17,0.2328767123287671,0.09278932706950503
1548,892ab2ce657ffff,128,42.4074158634336,-83.18357867631649,-0.2074739658962871,Bethune Community,02,Pilgrim St & Stansbury St,ASSAULT,32,0.25,0.0927536231884058
1549,892ab2c718fffff,91,42.40786470321218,-82.9964935897664,0.3445976524147271,Gratiot-Findlay,09,Rosemary Ave & Gratiot Ave,ASSAULT,17,0.18681318681318682,0.0927481029373882
1550,892ab2c50cbffff,95,42.3843589339279,-83.0827558094333,0.30718399092782633,North End,03,Atkinson St & Woodward Ave,ASSAULT,24,0.25263157894736843,0.09273626419883393
1551,892ab2cee43ffff,50,42.35175639453807,-83.15753471140083,0.7242575267789693,Aviation Sub,02,Tireman Ave & Wyoming St,FRAUD,24,0.48,0.09257150415404142
1552,892ab2c559bffff,39,42.3905901031685,-83.0403890335851,0.8252212609741397,Airport Sub,07,Miller St & Winkelman St,LARCENY,10,0.2564102564102564,0.09245440655923741
1553,892ab2c4617ffff,51,42.3842959679334,-83.0104799373046,0.7127301203485533,Gratiot Town/Kettering,07,Burns St & Gratiot Ave,LARCENY,16,0.3137254901960784,0.09239943082431087
1554,892ab2ce073ffff,66,42.3836033418676,-83.16210229222017,0.5728329121779017,Grand River-I96,02,W Buena Vista St & Ilene St,LARCENY,14,0.21212121212121213,0.09238646424960834
1555,892ab2c704bffff,26,42.4232274933243,-83.0398592678396,0.9454439359958884,Davison,11,E Davison St & Saint Louis St,LARCENY,6,0.23076923076923078,0.09238617669280175
1556,892ab2ce367ffff,56,42.3586740043957,-83.1714457784653,0.6656567939055565,Barton-McFarland,02,Sorrento St & Joy Rd,ASSAULT,18,0.32142857142857145,0.09236080940363432
1557,892ab2c660fffff,97,42.4248170747501,-82.9651415099168,0.2836401855420669,Mapleridge,09,Brock St & Cedargrove St,ASSAULT,17,0.17525773195876287,0.09235407906263549
1558,892ab2c1957ffff,108,42.4276108848563,-83.17279856097205,0.18061348899850738,Schulze,12,Appoline St & Margareta St,ASSAULT,28,0.25925925925925924,0.09231069987855445
1559,892ab21969bffff,45,42.2623577087349,-83.1669424332325,0.7669077121938535,Boynton,04,S Fort St & W Outer Dr,AGGRAVATED ASSAULT,6,0.13333333333333333,0.09226605171156674
1560,892ab2c76c3ffff,45,42.44440596675504,-83.0474583325876,0.7664911036168202,Farwell,11,Amrad St & Caldwell St,ASSAULT,8,0.17777777777777778,0.0922336439448664
1561,892ab2d597bffff,72,42.4437611026807,-82.96095517266485,0.5120932479501779,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,11,0.1527777777777778,0.09200938313046111
1562,892ab2cf3afffff,41,42.3740653656552,-83.2376197032591,0.8008431920811421,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,10,0.24390243902439024,0.09200732449436382
1563,892ab2c5003ffff,24,42.3779998998388,-83.0757452718251,0.9589623210574311,North End,03,John R St & E Euclid St,LARCENY,6,0.25,0.09198848954395569
1564,892ab2c7457ffff,56,42.44397033629329,-83.02082870535145,0.6603874187841977,Conner Creek,11,Millbank St & Veach St,ASSAULT,12,0.21428571428571427,0.09195090742608589
1565,892ab2c7197ffff,49,42.4109678238081,-82.9920439916633,0.7253817694473308,Eden Gardens,09,Kilbourne Ave & Barrett St,ASSAULT,13,0.2653061224489796,0.09193432073119392
1566,892ab2c5233ffff,79,42.36925942537905,-83.0996708892766,0.4458107221968798,Virginia Park Community,10,14th St & W Euclid St,LARCENY,20,0.25316455696202533,0.091925763348356
1567,892ab2cf463ffff,48,42.4116552711619,-83.2330849095543,0.7341855476423315,North Rosedale Park,08,Huntington Rd & Grove St,STOLEN VEHICLE,10,0.20833333333333334,0.09189452442285709
1568,892ab2c1da3ffff,41,42.4436726497234,-83.14194029749954,0.7991531313655342,Green Acres,12,Norfolk St & Stoepel St,LARCENY,8,0.1951219512195122,0.09187585554148996
1569,892ab2c7497ffff,59,42.4473181261929,-83.0002790099229,0.6306054322948926,Conner Creek,09,Strasburg St & E 8 Mile Rd,DAMAGE TO PROPERTY,13,0.22033898305084745,0.09180809507497142
1570,892ab2c61d7ffff,68,42.4016580029358,-82.921760010766,0.5466036763471664,Cornerstone Village,05,Guilford St & Waveney St,ASSAULT,20,0.29411764705882354,0.0917953808617932
