focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1751,892ab2cc687ffff,106,42.3650231357849,-83.21748094216495,0.09029373300621132,Franklin Park,06,S M 39 & W Chicago St,ASSAULT,15,0.14150943396226415,0.08550366607928477
1752,892ab2c0813ffff,55,42.4348655861932,-83.1002958171992,0.5755223903641432,Nolan,11,Keating St & Emery St,ASSAULT,13,0.23636363636363636,0.0854902222031842
1753,892ab2cf4bbffff,84,42.4191795266336,-83.218828264202,0.2975845993029004,College Park,08,N M 39 & W Outer Dr,FRAUD,27,0.32142857142857145,0.08534046312205666
1754,892ab2cf463ffff,46,42.4116552711619,-83.2330849095543,0.658458787437798,North Rosedale Park,08,Verne St & W Outer Dr,STOLEN VEHICLE,10,0.21739130434782608,0.08527842571796179
1755,892ab2ca91bffff,70,42.43659933697832,-83.2476738150893,0.42982347217967853,Evergreen Lahser 7/8,08,Pembroke Ave & Pierson St,RUNAWAY,13,0.18571428571428572,0.08526200522728897
1756,892ab2c0c2bffff,22,42.4447524851308,-83.09394875814121,0.8863963151485051,Nolan,11,E Winchester Ave & Cameron St,BURGLARY,5,0.22727272727272727,0.08524056567460442
1757,892ab2ce113ffff,76,42.3741540897178,-83.13426408658795,0.3723879227898519,Nardin Park,10,Yellowstone St & Burlingame St,ASSAULT,17,0.2236842105263158,0.08523637415354872
1758,892ab2c0ad3ffff,34,42.4389714860361,-83.1360789772512,0.7720744031796245,Green Acres,12,Stratford Rd & Pembroke Ave,LARCENY,9,0.2647058823529412,0.08523202448636383
1759,892ab2ced63ffff,27,42.33122642548157,-83.10236767470873,0.8386820342043977,Central Southwest,04,Clark St & Michigan Ave,DAMAGE TO PROPERTY,8,0.2962962962962963,0.08523077194448889
1760,892ab2cf393ffff,74,42.3862633034206,-83.2379083713248,0.3904965174965696,Brightmoor,06,Evergreen Rd & Schoolcraft St,ASSAULT,11,0.14864864864864866,0.08516428216508057
1761,892ab2cea83ffff,90,42.33669699793253,-83.1513470241241,0.2380011058385615,Claytown,04,Trenton St & Dennison St,ASSAULT,18,0.2,0.08514774458471241
1762,892ab2ce017ffff,58,42.38865365829,-83.15188000127466,0.5416855550345688,Davison-Schoolcraft,10,Roselawn St & Schoolcraft St,ASSAULT,16,0.27586206896551724,0.08507919757529062
1763,892ab2c6e73ffff,31,42.3706453495581,-82.9401255137013,0.7984785988925532,Jefferson Chalmers,05,Freud St & Philip St,STOLEN VEHICLE,7,0.22580645161290322,0.0850648679054612
1764,892ab2ca953ffff,49,42.43988307478365,-83.2550471607002,0.6267561327499861,Evergreen Lahser 7/8,08,Chapel St & Trojan St,ASSAULT,10,0.20408163265306123,0.08503341790332529
1765,892ab2c638bffff,36,42.39557272052209,-82.94973460889061,0.7500535844773327,Morningside,05,Voight St & Maryland St,DAMAGE TO PROPERTY,6,0.16666666666666666,0.08499978658457646
1766,892ab2c756bffff,43,42.417461477624,-83.005455721216,0.6833281132486462,LaSalle College Park,09,Engleside St & Elmo St,ASSAULT,11,0.2558139534883721,0.08499187239766359
1767,892ab2cea37ffff,19,42.3230637327578,-83.148950926376,0.911148841617177,Claytown,04,Western St & Saint Stephens St,ASSAULT,5,0.2631578947368421,0.08494492659361699
1768,892ab2d5b3bffff,40,42.4387105009632,-82.98044239793941,0.7110863150678893,Franklin,09,Hoyt St & Pinewood St,DANGEROUS DRUGS,9,0.225,0.08493004325460862
1769,892ab2c44a7ffff,72,42.383702368776,-82.9678474030951,0.40647979417065533,Fox Creek,05,Mack Ave & Conner St,FRAUD,17,0.2361111111111111,0.08492686278115635
1770,892ab2ca943ffff,80,42.4379807409439,-83.25741771063569,0.32921029948401587,Evergreen Lahser 7/8,08,Lahser Rd & Pembroke Ave,STOLEN VEHICLE,18,0.225,0.08483910956184441
1771,892ab2ced43ffff,52,42.3387758201381,-83.10859390691269,0.5955285709569378,Chadsey Condon,04,Rich St & 28th St,ASSAULT,10,0.19230769230769232,0.08482536732035244
1772,892ab2c420bffff,17,42.3625450174253,-83.030263851843,0.9281239602730575,McDougall-Hunt,07,Elmwood St & E Alexandrine St,ASSAULT,4,0.23529411764705882,0.08478466208676828
1773,892ab2c1a4fffff,33,42.43711688722,-83.2281171360528,0.7757307787810678,O'Hair Park,08,Stahelin Ave & Pembroke Ave,WEAPONS OFFENSES,9,0.2727272727272727,0.08477607693837752
1774,892ab2ceaabffff,63,42.3294628325455,-83.1507316738074,0.49009764030698394,Claytown,04,Michigan Ave & Saint James St,ASSAULT,14,0.2222222222222222,0.08476807586764891
1775,892ab2cee83ffff,87,42.3570346311602,-83.1383150680815,0.26120316227793755,Midwest,02,Livernois Ave & Van Buren St,BURGLARY,18,0.20689655172413793,0.08473149523846565
1776,892ab21b653ffff,76,42.3007122406,-83.1297069584251,0.3657349046173914,Springwells,04,Chamberlain St & Elsmere St,ASSAULT,13,0.17105263157894737,0.08471883929547736
1777,892ab2c564bffff,52,42.39507404143544,-83.1094680863573,0.5935543987158819,Dexter-Linwood,10,Woodrow Wilson St & W Buena Vista St,ASSAULT,12,0.23076923076923078,0.0846717974781998
1778,892ab2ce433ffff,79,42.402674953457,-83.1402364912929,0.33650692887422373,Pilgrim Village,10,Fenkell St & Livernois Ave,FRAUD,11,0.13924050632911392,0.08466633548176032
1779,892ab2cc553ffff,45,42.3510934873472,-83.1881088943726,0.6591340966378815,Fiskhorn,02,Marlowe St & Tireman Ave,AGGRAVATED ASSAULT,12,0.26666666666666666,0.08459058254953132
1780,892ab2ce473ffff,71,42.40487610702511,-83.1515922286395,0.41152253182783577,Fitzgerald/Marygrove,10,Cloverlawn St & Keeler Ave,DAMAGE TO PROPERTY,11,0.15492957746478872,0.0845787596236636
1781,892ab2c63d3ffff,52,42.400661165196,-82.9557869032019,0.5916260302240801,Morningside,05,Southampton St & Alter Rd,AGGRAVATED ASSAULT,11,0.21153846153846154,0.08452179068611783
1782,892ab2cf587ffff,71,42.4052957594865,-83.1951560692373,0.4106197732826312,Belmont,02,Midland St & Coyle St,ASSAULT,14,0.19718309859154928,0.08450853450125237
1783,892ab2c0c33ffff,51,42.4469179882761,-83.0882399233837,0.6008634293357712,Nolan,11,Greeley St & E 8 Mile Rd,ASSAULT,14,0.27450980392156865,0.08449998808338738
1784,892ab2c7663ffff,63,42.4315563949657,-83.0501692139325,0.4864695850391072,Krainz Woods,11,Moenart St & E Robinwood St,ASSAULT,18,0.2857142857142857,0.08448585131640568
1785,892ab2c1a0fffff,65,42.4354982460408,-83.21728009047268,0.4670108518217144,Greenfield,08,Oakfield St & Saint Martins Ave,ASSAULT,12,0.18461538461538463,0.08445291672529957
1786,892ab2c40a7ffff,60,42.36235287067292,-82.9800094305927,0.5139075720047751,East Village,05,E Jefferson Ave & Garland St,LARCENY,15,0.25,0.08439911282476611
1787,892ab2c5387ffff,28,42.3618127004662,-83.0752534951401,0.8176579225331446,Tech Town,03,Antoinette St & 3rd St,ASSAULT,9,0.32142857142857145,0.08433569224605693
1788,892ab2c428bffff,20,42.3702738429699,-83.0211016287165,0.8933401450322991,Gratiot Town/Kettering,07,E Forest Ave & Concord St,OBSTRUCTING THE POLICE,4,0.2,0.08429997237917303
1789,892ab2c73b7ffff,32,42.4000531415268,-83.0175826041321,0.7785048889203872,Airport Sub,07,Traverse St & Erwin Ave,LARCENY,5,0.15625,0.08425149841436116
1790,892ab2cec3bffff,56,42.347917015072625,-83.116392146529,0.5490003938136507,Midwest,10,30th St & Cobb Pl,AGGRAVATED ASSAULT,12,0.21428571428571427,0.08416746487079535
1791,892ab2cf067ffff,82,42.3901747099956,-83.2412167729513,0.30125402383717886,Brightmoor,06,Stout St & Acacia St,ASSAULT,28,0.34146341463414637,0.08414515552044101
1792,892ab2c72bbffff,18,42.4190175761366,-83.0457216734715,0.9097010512588604,Davison,11,Sparling St & E McNichols Rd,DAMAGE TO PROPERTY,4,0.2222222222222222,0.08409192860369867
1793,892ab2c5ac7ffff,38,42.3254475467398,-83.0780122049866,0.7188714257395055,Central Southwest,04,18th St & Bagley St,LARCENY,13,0.34210526315789475,0.0840548927584959
1794,892ab2c6e63ffff,19,42.36741805501856,-82.9394941582885,0.8996111956435185,Jefferson Chalmers,05,Marlborough St & Essex Ave,DAMAGE TO PROPERTY,6,0.3157894736842105,0.0840474190539304
1795,892ab2c6563ffff,110,42.40713049530575,-82.9190289747775,0.03310238449144345,Cornerstone Village,05,Marseilles St & Munich St,ASSAULT,28,0.2545454545454545,0.08401628101908735
1796,892ab2c0d5bffff,72,42.4399364040503,-83.0878784716706,0.3943660055664771,Nolan,11,Riopelle St & E State Fair St,ASSAULT,20,0.2777777777777778,0.08398453740289102
1797,892ab2c5233ffff,74,42.36925942537905,-83.0996708892766,0.3753197789256488,Virginia Park Community,10,14th St & W Euclid St,LARCENY,18,0.24324324324324326,0.08398369148598087
1798,892ab2c654fffff,74,42.4121288848567,-82.92460536090535,0.3748268462751597,Cornerstone Village,05,Southampton St & University Pl,ASSAULT,11,0.14864864864864866,0.08394534650890481
1799,892ab2ce2abffff,56,42.3826689117357,-83.1783381398457,0.5461330934575949,Pride Area Community,02,E I 96 Service Drive & Schaefer Hwy,FRAUD,18,0.32142857142857145,0.08394441905243852
1800,892ab2cf103ffff,22,42.3820773984476,-83.2160319122607,0.8691972467131851,Schoolcraft Southfield,06,Archdale St & Glendale St,ASSAULT,10,0.45454545454545453,0.08390265899662802
1801,892ab2cd49bffff,26,42.3834210566528,-83.2734540054427,0.8309949680618245,Castle Rouge,06,Riverview St & W Davison St,ASSAULT,5,0.19230769230769232,0.08389242390384628
1802,892ab2c402bffff,16,42.3600537582808,-82.9957102172664,0.9251621456756848,Indian Village,07,Iroquois St & Kercheval St,LARCENY,8,0.5,0.08381388893084787
1803,892ab2cf12fffff,49,42.3699216294288,-83.2143654336097,0.6106458010643628,Joy Community,06,Elmira St & Longacre St,ASSAULT,10,0.20408163265306123,0.08378020349652948
1804,892ab2cf41bffff,23,42.4225778052958,-83.2294528368051,0.8570994509870331,Evergreen-Outer Drive,08,Warwick St & Curtis St,ASSAULT,7,0.30434782608695654,0.08370195281950565
1805,892ab2c426bffff,20,42.35654802833101,-83.03657811235041,0.8854140645624738,McDougall-Hunt,07,Chene St & Mack Ave,ASSAULT,6,0.3,0.08368340666047513
1806,892ab2c7273ffff,39,42.415147512353,-83.0600028761506,0.7036818852624339,Davison,11,Ryan Rd & E Davison St,LARCENY,10,0.2564102564102564,0.08361368134910413
1807,892ab2c6a9bffff,39,42.362214621914426,-82.9404343943662,0.7027561662356803,Jefferson Chalmers,05,Lakewood St & Korte St,ASSAULT,14,0.358974358974359,0.08354167014265529
1808,892ab2cec6fffff,38,42.344520197641,-83.1248656469556,0.7117180268105545,Midwest,10,Epworth St & Cobb Pl,DANGEROUS DRUGS,10,0.2631578947368421,0.08349843353901756
1809,892ab2cc593ffff,42,42.3564688612625,-83.1676128757451,0.6726936162130551,Aviation Sub,02,Meyers Rd & Oakman Blvd,ASSAULT,12,0.2857142857142857,0.08342424522545219
1810,892ab2c52c7ffff,56,42.3798911193442,-83.1086979533884,0.5384942951178094,Dexter-Linwood,10,Glynn Ct & La Salle Blvd,LARCENY,14,0.25,0.08335020086271808
1811,892ab2cf647ffff,69,42.4147303783694,-83.2646951705531,0.4143436456244353,Riverdale,08,Chatham St & W McNichols Rd,ASSAULT,17,0.2463768115942029,0.08331746236654955
1812,892ab2c09b3ffff,33,42.4172748868434,-83.07167622350318,0.7564654456867093,North Campau,11,Joseph Campau St & Gaylord St,FRAUD,5,0.15151515151515152,0.083277436596471
1813,892ab2cee8fffff,51,42.35361207834238,-83.1409565951824,0.5851352194536982,Midwest,02,Garden St & Prairie St,ASSAULT,17,0.3333333333333333,0.08327649873493953
1814,892ab2c0e73ffff,33,42.44542443311239,-83.12761614853935,0.7557124824811849,Green Acres,12,Queenston St & Woodstock Dr,LARCENY,8,0.24242424242424243,0.08321886397640556
1815,892ab2cab33ffff,33,42.4271543269301,-83.2711802358843,0.755445944785362,Seven Mile-Rouge,08,Grayfield St & Glenhurst St,DAMAGE TO PROPERTY,7,0.21212121212121213,0.08319813014628476
1816,892ab2cd52bffff,31,42.3493631137823,-83.25689906473242,0.7739454869964474,Far West Detroit,06,Dolphin St & Tireman St,DAMAGE TO PROPERTY,5,0.16129032258064516,0.08315644976288689
1817,892ab2c0897ffff,53,42.4374871789958,-83.0917565887853,0.5644431186558295,Nolan,11,E Lantz St & Cardoni St,ASSAULT,23,0.4339622641509434,0.08314762111479532
1818,892ab2c529bffff,59,42.3831736975917,-83.1004688379713,0.5070982937346923,Dexter-Linwood,10,Woodrow Wilson St & Glynn Ct,ASSAULT,17,0.288135593220339,0.08312904745076143
1819,892ab2cec77ffff,42,42.3478461781022,-83.1200430564414,0.6685868140923473,Midwest,10,Whitewood St & Begole St,BURGLARY,9,0.21428571428571427,0.08310477920302861
1820,892ab2c63b7ffff,86,42.38930095277513,-82.93736935533639,0.24950462248254493,Morningside,05,Buckingham Ave & Mack Ave,ASSAULT,17,0.19767441860465115,0.08308109672783295
1821,892ab2cf497ffff,62,42.424731197311,-83.2136979725926,0.47717763737936064,College Park,08,Margareta St & Lindsay St,ASSAULT,11,0.1774193548387097,0.08302266036887762
1822,892ab2ce3d7ffff,35,42.37562203293564,-83.1670413165024,0.7338109939515536,Grand River-I96,02,Wadsworth St & Manor,ASSAULT,8,0.22857142857142856,0.08299590870730769
1823,892ab2cf3a3ffff,63,42.37637855803724,-83.236396034023,0.46629614722310014,Weatherby,06,Capitol St & Vaughan St,ASSAULT,14,0.2222222222222222,0.08291656997577504
1824,892ab2ce167ffff,24,42.3608089693323,-83.1417838921249,0.8371421616232441,Midwest,02,Dover St & Burnette St,BURGLARY,7,0.2916666666666667,0.08288986067907649
1825,892ab2cec83ffff,32,42.359632835810416,-83.1105047383452,0.7607416554532921,Petoskey-Otsego,10,Hogarth St & Dexter Ave,ASSAULT,8,0.25,0.08286970562904525
1826,892ab2cec1bffff,63,42.356830693857,-83.11772393971783,0.4656001393385745,Midwest,10,Firwood St & Allendale St,ASSAULT,17,0.2698412698412698,0.08286242788080443
1827,892ab2ce0cbffff,107,42.3951755967751,-83.1634945556207,0.046818778084889205,Bethune Community,02,Lyndon St & Birwood St,ASSAULT,28,0.2616822429906542,0.08286214684411694
1828,892ab2c4493ffff,18,42.395514936388444,-82.97514369966215,0.8938350093476577,Chandler Park,05,Chandler Park & Chandler Park Dr,LARCENY,3,0.16666666666666666,0.08285771737267299
1829,892ab2c197bffff,70,42.4220819034896,-83.1751811127157,0.39791885995226706,Schulze,12,Santa Clara St & Sorrento St,LARCENY,16,0.22857142857142856,0.0827801618694451
1830,892ab2cc6c3ffff,69,42.3695532450966,-83.2313260321095,0.407246278078429,Franklin Park,06,Minock St & Elmira St,ASSAULT,19,0.2753623188405797,0.08276536179950056
1831,892ab21b6c3ffff,74,42.3051494751125,-83.1226645075815,0.3596456060865544,Springwells,04,Springwells St & Homer St,ASSAULT,23,0.3108108108108108,0.08276440565128325
1832,892ab2cf68bffff,77,42.4205922739076,-83.2531305701073,0.3305715880050346,Holcomb Community,08,Bentler St & Bennett St,ASSAULT,14,0.18181818181818182,0.08272387812479473
1833,892ab2c1a57ffff,60,42.4407284039922,-83.2223587312415,0.49226956206273115,O'Hair Park,08,Glastonbury Rd & Trojan St,ASSAULT,15,0.25,0.08271590317254279
1834,892ab2ce887ffff,55,42.3362700694552,-83.1168470244948,0.5395019375152248,Chadsey Condon,04,Rich St & 35th St,ASSAULT,11,0.2,0.08268820972259341
1835,892ab2ce9cbffff,16,42.3244203168226,-83.11598043861831,0.9104420345962724,Michigan-Martin,04,Gilbert St & John Kronk St,ASSAULT,4,0.25,0.08266881906920025
1836,892ab2cf303ffff,33,42.3793004795941,-83.2464053522709,0.7485937886623636,Brightmoor,06,Burt Rd & Fullerton,ASSAULT,13,0.3939393939393939,0.08266510444957494
1837,892ab2c0937ffff,23,42.4077219638833,-83.07531245867536,0.843161291579368,Campau/Banglatown,11,Saint Aubin St & Lawley St,STOLEN PROPERTY,7,0.30434782608695654,0.0826177105757851
1838,892ab2ce52fffff,53,42.3803391507201,-83.1245252184611,0.5575062711963759,Nardin Park,10,Tuxedo St & Dexter Ave,ASSAULT,12,0.22641509433962265,0.08260800732262927
1839,892ab2ce6a3ffff,107,42.4041709064951,-83.1651051088397,0.042838814090917596,Bethune Community,12,Griggs St & Keeler Ave,ASSAULT,21,0.19626168224299065,0.08255254749426465
1840,892ab2cf447ffff,46,42.417529578464354,-83.23451987878221,0.6233431424088951,Evergreen-Outer Drive,08,Edinborough Rd & Santa Maria St,STOLEN VEHICLE,15,0.32608695652173914,0.08254679777181465
1841,892ab2c1ab7ffff,49,42.437630041367,-83.2001687746103,0.5941970558536291,Greenfield,08,Greenfield Rd & Pembroke Ave,ASSAULT,13,0.2653061224489796,0.08250066407586068
1842,892ab2c4313ffff,69,42.34869102947112,-83.00291600687422,0.4035859497073401,Islandview,07,E Congress St & E Grand Blvd,LARCENY,19,0.2753623188405797,0.0824806267401755
1843,892ab2c6287ffff,91,42.41049377339048,-82.96244699072889,0.19351046877713216,Outer Drive-Hayes,09,Elmdale St & Manistique St,ASSAULT,21,0.23076923076923078,0.08242721595882897
1844,892ab2c1bcfffff,57,42.4267862709792,-83.1997223474086,0.5168995783501001,College Park,08,Greenfield Rd & Margareta St,ASSAULT,13,0.22807017543859648,0.08241073408763094
1845,892ab2c46cfffff,75,42.3879970065406,-83.0208877086203,0.3449503249330061,Airport Sub,07,Van Dyke St & Walbridge St,ASSAULT,13,0.17333333333333334,0.08236164242017979
1846,892ab2c460bffff,26,42.3832002790155,-83.0178521860123,0.8109454611947533,Gratiot Town/Kettering,07,Van Dyke St & Medbury St,ASSAULT,6,0.23076923076923078,0.0823327830879227
1847,892ab2c7193ffff,67,42.4128066941805,-82.99438141088889,0.42037719250144306,Gratiot-Findlay,09,Gratiot Ave & Flanders St,DAMAGE TO PROPERTY,12,0.1791044776119403,0.08230605862471477
1848,892ab2c1aa7ffff,83,42.4340163742935,-83.2000942431461,0.2678476782119349,Greenfield,08,Greenfield Rd & Vassar Ave,DAMAGE TO PROPERTY,16,0.1927710843373494,0.08228686821820126
1849,892ab2c42a7ffff,48,42.3601172271241,-83.0104250466449,0.6002735977286658,Islandview,07,Charlevoix St & E Grand Blvd,LARCENY,14,0.2916666666666667,0.08223298001618076
1850,892ab21b643ffff,53,42.2980415063833,-83.1312100905916,0.5523289165878397,Springwells,04,Distel St & Olivet St,ASSAULT,13,0.24528301886792453,0.08220526357339297
1851,892ab2c528bffff,38,42.3799276890999,-83.1019104801656,0.6949141301632408,Boston Edison,10,Chicago Blvd & Rosa Parks Blvd,LARCENY,8,0.21052631578947367,0.08219126707096067
1852,892ab2c50d7ffff,27,42.385001178382126,-83.07570342631512,0.7995005964954887,North End,03,Owen St & Brush St,BURGLARY,6,0.2222222222222222,0.08218286807919505
1853,892ab2c4667ffff,44,42.3750028562014,-83.01770114961002,0.6374450286115534,Gratiot Town/Kettering,07,Gratiot Ave & Sheridan St,ASSAULT,9,0.20454545454545456,0.08216302599182491
1854,892ab2cc66bffff,66,42.3539144039062,-83.2395355658933,0.4274301619460122,Warrendale,06,Van Buren Ave & Fielding St,STOLEN VEHICLE,13,0.19696969696969696,0.0821143303629172
1855,892ab2ce463ffff,54,42.40256605429188,-83.1523623810364,0.5408690673936418,Chalfonte,10,Fenkell St & Roselawn St,ASSAULT,9,0.16666666666666666,0.08205418292851979
1856,892ab2c45bbffff,97,42.3702500771997,-82.9565262404669,0.13143633311238162,Jefferson Chalmers,05,Algonquin St & E Jefferson Ave,FRAUD,31,0.31958762886597936,0.08204075164711837
1857,892ab2ceedbffff,67,42.36081399027601,-83.1530979926937,0.41691262893995484,Barton-McFarland,02,Ohio St & Stawell St,ASSAULT,14,0.208955223880597,0.08203655200913146
1858,892ab2c605bffff,73,42.413219732754136,-82.9560672318687,0.35943054463610347,Outer Drive-Hayes,09,Haverhill St & Roxbury St,ASSAULT,14,0.1917808219178082,0.08200730100838954
1859,892ab2c5a77ffff,19,42.3147859144162,-83.0800385558356,0.8727305597834678,West Side Industrial,04,W Jefferson Ave & 24th St,WEAPONS OFFENSES,7,0.3684210526315789,0.08195638823091453
1860,892ab2ceb8fffff,38,42.316969680067466,-83.1320172270941,0.6913355455346517,Springwells,04,Springwells St & Dix St,DAMAGE TO PROPERTY,12,0.3157894736842105,0.08191289081527575
1861,892ab2c51b7ffff,69,42.3592551386079,-83.0409313608074,0.39473569213131554,McDougall-Hunt,07,Saint Aubin St & E Willis St,ASSAULT,18,0.2608695652173913,0.08179216976023479
1862,892ab2c0d3bffff,57,42.42941025631,-83.072766123976,0.5087386349440168,Northeast Central District,11,Joseph Campau St & E Hildale St,ASSAULT,15,0.2631578947368421,0.0817758985020498
1863,892ab2cc697ffff,83,42.3675401269097,-83.21550964815354,0.2612277869442771,Joy Community,06,Orangelawn St & Ashton Ave,ASSAULT,32,0.3855421686746988,0.08177191028499783
1864,892ab2c46d3ffff,27,42.3941278783288,-83.0173963871347,0.79279888364432,Airport Sub,07,Iroquois St & Georgia St,ASSAULT,7,0.25925925925925924,0.08166154528713931
