focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1584,892ab2c1b4fffff,96,42.41940110472312,-83.2091327448852,0.2627332467882256,College Park,08,Murray Hill St & W Outer Dr,DAMAGE TO PROPERTY,23,0.23958333333333334,0.09088798183661646
1585,892ab2cf45bffff,80,42.42164079678969,-83.2404044758277,0.4134835525613056,Holcomb Community,08,Glenco St & Heyden St,ASSAULT,21,0.2625,0.09087308752850547
1586,892ab2ced17ffff,27,42.3371544936854,-83.0929546386999,0.9128815170304564,Chadsey Condon,03,Magnolia St & 23rd St,ASSAULT,6,0.2222222222222222,0.09082667319692914
1587,892ab2c1a27ffff,60,42.42848727757668,-83.20734289377123,0.6008569767902397,College Park,08,Mansfield St & Clarita St,ASSAULT,15,0.25,0.0907716660046031
1588,892ab2cc2a3ffff,116,42.3396077393422,-83.22796776109868,0.0724368239374922,Warrendale,06,Whitlock St & Grandville Ave,ASSAULT,29,0.25,0.09076202480274821
1589,892ab2c7593ffff,111,42.4331672380616,-82.9826260824617,0.11915609306049363,Franklin,09,Reno St & Fordham St,ASSAULT,26,0.23423423423423423,0.09072701676304967
1590,892ab2cc61bffff,97,42.3648022336042,-83.23120190181449,0.2510000608333113,Franklin Park,06,W Chicago St & Grandville Ave,ASSAULT,17,0.17525773195876287,0.09070911852837932
1591,892ab2c196bffff,74,42.4184491656712,-83.176428710193,0.46745613907862776,Schulze,12,W McNichols Rd & Littlefield St,LARCENY,16,0.21621621621621623,0.0906684561283495
1592,892ab2cf49bffff,52,42.4273730835609,-83.22179932824014,0.6749733026326378,Evergreen-Outer Drive,08,Rosemont Ave & Clarita St,ASSAULT,11,0.21153846153846154,0.09066629534293971
1593,892ab2cc41bffff,96,42.36779018369158,-83.199519392836,0.2591649701632716,Joy Community,06,Montrose St & W Chicago St,ASSAULT,26,0.2708333333333333,0.09061040743522684
1594,892ab2c0857ffff,56,42.432202137117606,-83.11167744708331,0.6342993940785359,Penrose,12,Bauman St & W 7 Mile Rd,LARCENY,10,0.17857142857142858,0.09043771368269471
1595,892ab2cf517ffff,94,42.4014849714641,-83.2015441478739,0.27553366886476427,Crary/St Marys,08,Fenkell St & Winthrop St,ASSAULT,22,0.23404255319148937,0.09041600970733689
1596,892ab2c18b3ffff,63,42.4430699301256,-83.17116726973988,0.5672240571388159,Pembroke,12,Norfolk St & Manor St,DAMAGE TO PROPERTY,14,0.2222222222222222,0.09035694405986133
1597,892ab2c7497ffff,58,42.4473181261929,-83.0002790099229,0.6140855685295311,Conner Creek,09,Strasburg St & E 8 Mile Rd,DAMAGE TO PROPERTY,13,0.22413793103448276,0.09033300097292932
1598,892ab2ce8b7ffff,80,42.3330547944777,-83.11087151869575,0.40597231155950686,Chadsey Condon,04,31st St & Jackson St,ASSAULT,16,0.2,0.09028879195842918
1599,892ab2c426bffff,21,42.35654802833103,-83.0375854086866,0.9624552821815792,McDougall-Hunt,07,Chene St & Mack Ave,ASSAULT,6,0.2857142857142857,0.09027985974760022
1600,892ab2ce38bffff,72,42.3733304190373,-83.1645137326813,0.48069756389599405,Barton-McFarland,02,Cedarlawn St & Mendota St,ASSAULT,18,0.25,0.09023078937521156
1601,892ab2c5667ffff,38,42.38502782858122,-83.09836241947127,0.801297641854031,Gateway Community,10,Byron St & Calvert St,DAMAGE TO PROPERTY,8,0.21052631578947367,0.09021902804524878
1602,892ab2ce3afffff,60,42.36212534634375,-83.1568645031254,0.5932558038221803,Barton-McFarland,02,Dawes St & Stawell St,LARCENY,9,0.15,0.09018037467317636
1603,892ab2c420bffff,18,42.3627480407429,-83.03010029028636,0.9887239327460916,McDougall-Hunt,07,Elmwood St & E Alexandrine St,ASSAULT,4,0.2222222222222222,0.09012171899185058
1604,892ab2cf423ffff,37,42.4101104289,-83.2198432132234,0.8089680157151715,North Rosedale Park,08,Florence St & Ashton Ave,OBSTRUCTING JUDICIARY,12,0.32432432432432434,0.09008184729260757
1605,892ab2cf44bffff,69,42.4191717320407,-83.2425745707144,0.5070094873778537,Holcomb Community,08,Stout St & Santa Clara Ave,ASSAULT,17,0.2463768115942029,0.09007601479742161
1606,892ab2cf223ffff,53,42.3872348554347,-83.26365942833,0.6578443676791214,Eliza Howell,06,Bramell St & Kendall St,ASSAULT,13,0.24528301886792453,0.09006769949831187
1607,892ab2c0d57ffff,77,42.43777724748237,-83.0806024179151,0.431162501531578,Nolan,11,Lumpkin St & E Lantz St,ASSAULT,20,0.2597402597402597,0.09004675830848076
1608,892ab2cc0a3ffff,43,42.34367345809249,-83.1962924109255,0.7496107916836567,Warren Ave Community,06,Greenfield & W Warren Ave,DAMAGE TO PROPERTY,10,0.23255813953488372,0.08986761051302387
1609,892ab2ce863ffff,53,42.32777238012549,-83.13449439918223,0.6549704054862124,Claytown,04,Parkwood St & Central St,ASSAULT,11,0.20754716981132076,0.08984413545909634
1610,892ab2c0833ffff,31,42.4262952112283,-83.0977020895103,0.8624216016362526,Greenfield Park,11,E Margaret St & Brush St,ASSAULT,10,0.3225806451612903,0.08983684310329759
1611,892ab2c0a53ffff,64,42.4333584580262,-83.1436976229153,0.5509999046308443,Bagley,12,Cambridge Ave & Stoepel St,LARCENY,16,0.25,0.0898287307758101
1612,892ab2ce313ffff,45,42.3711156334301,-83.1656743199328,0.730167845463683,Barton-McFarland,02,Pinehurst St & Elmira St,ASSAULT,15,0.3333333333333333,0.0898228641093467
1613,892ab2c6e63ffff,20,42.36741805501856,-82.9394941582885,0.9660035667328606,Jefferson Chalmers,05,Marlborough St & Essex Ave,DAMAGE TO PROPERTY,6,0.3,0.08982202378996257
1614,892ab2c4613ffff,42,42.38514726766401,-83.0129320164865,0.7582066082704275,Gratiot Town/Kettering,07,Seneca St & Medbury St,ASSAULT,13,0.30952380952380953,0.08980241947350938
1615,892ab2c5383ffff,26,42.3622488475675,-83.07922405497928,0.9083461909048527,Elijah McCoy,03,S M 10 Service Drive & Elijah Mccoy Dr,DAMAGE TO PROPERTY,7,0.2692307692307692,0.08974001732689692
1616,892ab2cf513ffff,94,42.4031769174793,-83.204251065497,0.2665202635597575,Crary/St Marys,08,Keeler St & Rutherford St,ASSAULT,23,0.24468085106382978,0.08971486154956157
1617,892ab2c528fffff,62,42.3772554249225,-83.1000859101974,0.5682271314636256,Virginia Park Community,10,Clairmount St & Rosa Parks Blvd,LARCENY,15,0.24193548387096775,0.0897011175092066
1618,892ab2cf313ffff,62,42.3814112764142,-83.24646371050277,0.5680669898686326,Brightmoor,06,Burt Rd & Glendale St,ASSAULT,18,0.2903225806451613,0.0896886601769872
1619,892ab2ca953ffff,48,42.43986465936072,-83.25565637873585,0.7001040689986392,Evergreen Lahser 7/8,08,Chapel St & Trojan St,ASSAULT,10,0.20833333333333334,0.0896857839753617
1620,892ab2cf67bffff,34,42.411120798699,-83.2646242677237,0.8317345389632753,Riverdale,08,Bramell St & Verne St,LARCENY,7,0.20588235294117646,0.08965127785612052
1621,892ab2ce397ffff,51,42.3749949487126,-83.15533029346005,0.6708059398425187,Littlefield Community,02,Grand River Ave & Wisconsin St,LARCENY,9,0.17647058823529413,0.08960826315131465
1622,892ab2c09a3ffff,45,42.41384193762988,-83.07199576748442,0.7265706752920734,North Campau,11,Maine St & E Davison St,ASSAULT,13,0.28888888888888886,0.0895430420938397
1623,892ab2c0c2fffff,122,42.44237478624951,-83.090037874232,-0.01308600957426837,Nolan,11,Russell St & E Remington Ave,ASSAULT,25,0.20491803278688525,0.08953033268101761
1624,892ab2cf013ffff,38,42.400733794467,-83.2349541861427,0.7922039770777074,Minock Park,08,Fenkell St & Auburn St,LARCENY,11,0.2894736842105263,0.08951163654452443
1625,892ab2c7507ffff,35,42.4226233057889,-82.9907477459643,0.8201185056628515,Gratiot-Findlay,09,Nashville St & Goulburn St,ASSAULT,11,0.3142857142857143,0.08948152779255561
1626,892ab2c0d4bffff,53,42.4352056856798,-83.0888113566309,0.6502070747766325,Nolan,11,Greeley St & Emery St,AGGRAVATED ASSAULT,15,0.2830188679245283,0.08947359841578359
1627,892ab2c60b3ffff,71,42.41204658559,-82.9292172049951,0.47880402165013425,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.2112676056338028,0.08934963651295977
1628,892ab2cea83ffff,92,42.336711346502895,-83.1513470241241,0.2805213971979571,Claytown,04,Trenton St & Dennison St,ASSAULT,19,0.20652173913043478,0.0893362921544307
1629,892ab2c0db7ffff,87,42.4332799808657,-83.0565892488452,0.32757978930254533,Farwell,11,Eureka St & E 7 Mile Rd,ASSAULT,16,0.1839080459770115,0.08932766431685918
1630,892ab2c455bffff,90,42.3750513117933,-82.9799510638653,0.2977909160980245,East Village,05,Fairview St & Goethe Ave,ASSAULT,27,0.3,0.08921196876596568
1631,892ab2cc627ffff,79,42.3505578327657,-83.2210660970426,0.40140617725880945,Warrendale,06,Faust Ave & Tireman St,ASSAULT,17,0.21518987341772153,0.0891997395363192
1632,892ab2c54d3ffff,29,42.4077409419845,-83.0671749871878,0.8727655831571954,Campau/Banglatown,11,Halleck St & Maine St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.08917378572799187
1633,892ab2cf117ffff,102,42.3821204035815,-83.21362623120828,0.18320122037293166,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.23529411764705882,0.08910435756737772
1634,892ab2c1b9bffff,86,42.430693211029705,-83.19120659025899,0.33395769502750583,Winship,12,Hubbell St & W 7 Mile Rd,FRAUD,21,0.2441860465116279,0.08908994313338187
1635,892ab2c700fffff,60,42.4195231019838,-83.02370669579865,0.5783701045451806,Grant,11,Van Dyke St & E McNichols Rd,ASSAULT,8,0.13333333333333333,0.08902242379089789
1636,892ab2cf50bffff,65,42.4012402295336,-83.2104899160367,0.53075884006884,Crary/St Marys,08,Fenkell St & Biltmore St,ASSAULT,14,0.2153846153846154,0.08898804397133857
1637,892ab2c4277ffff,49,42.35792652271296,-83.0284748972894,0.6816721741385534,McDougall-Hunt,07,McDougall St & Gratiot Ave,ASSAULT,14,0.2857142857142857,0.08898583155048126
1638,892ab2c7053ffff,75,42.426535079964,-83.0335202098906,0.43593391294905415,Grant,11,Concord St & E Nevada St,ASSAULT,20,0.26666666666666666,0.08895021357408012
1639,892ab2c54c3ffff,16,42.4053796011044,-83.0688058704362,0.9921182689105468,Campau/Banglatown,11,Carpenter St & Goddard St,ASSAULT,3,0.1875,0.08891805228255802
1640,892ab2cea87ffff,68,42.3336931805428,-83.1470171825556,0.5009227275457938,Claytown,04,Henderson St & Ogden St,ASSAULT,16,0.23529411764705882,0.08886867369817997
1641,892ab2cd5b7ffff,116,42.357436692870266,-83.24261002916526,0.04731745637985055,Franklin Park,06,Braile St & Joy Rd,ASSAULT,19,0.16379310344827586,0.08880800213411949
1642,892ab2cf167ffff,121,42.372161434159,-83.2216492974809,-0.12243493814237189,Southfield Plymouth,06,Faust Ave & Plymouth Rd,ASSAULT,28,0.23140495867768596,0.08879647749510763
1643,892ab2c62cbffff,41,42.4148332566681,-82.9810349662014,0.754506874747089,Eden Gardens,09,Kilbourne Ave & Dickerson St,BURGLARY,9,0.21951219512195122,0.08878076392177013
1644,892ab2cebafffff,28,42.3084151375156,-83.12826827659508,0.876768466486113,Springwells,04,Navy St & Mullane St,STOLEN VEHICLE,8,0.2857142857142857,0.08875131277519872
1645,892ab2d5b03ffff,77,42.444133358939,-82.9805626843392,0.41386163574790846,Mohican Regent,09,Fairmount Dr & Hoyt St,DAMAGE TO PROPERTY,14,0.18181818181818182,0.08870093286719058
1646,892ab2cc66fffff,88,42.3521011123668,-83.2368748027414,0.3091902149782349,Warrendale,06,Tireman St & Vaughan St,ASSAULT,24,0.2727272727272727,0.08863100398466633
1647,892ab2cee27ffff,64,42.34024157225241,-83.14110677384716,0.5346614572165738,Claytown,04,Kirkwood St & Cecil St,LARCENY,16,0.25,0.08855777136393705
1648,892ab2c5e4fffff,37,42.3392323221349,-83.0800663796985,0.7892635284209105,North Corktown,03,Wabash St & Martin Luther King Jr Blvd,ASSAULT,8,0.21621621621621623,0.0885490453716062
1649,892ab2c1957ffff,108,42.4276108848563,-83.17279856097205,0.11936744527855254,Schulze,12,Appoline St & Margareta St,ASSAULT,28,0.25925925925925924,0.08854189218553965
1650,892ab2c624fffff,88,42.4054890008009,-82.98517599956212,0.30742317641962613,Wade,09,Roseberry St & Longview St,DAMAGE TO PROPERTY,16,0.18181818181818182,0.08849354696502046
1651,892ab2c19c7ffff,63,42.4312791132271,-83.1664312432093,0.5425608565377114,Schulze,12,Pinehurst St & Clarita St,STOLEN VEHICLE,12,0.19047619047619047,0.08843840638390639
1652,892ab2c1a0bffff,77,42.43898855457459,-83.21952010315609,0.41043058594225573,Greenfield,08,Fargo St & Fenmore St,ASSAULT,19,0.24675324675324675,0.08843403326941786
1653,892ab2c7207ffff,26,42.4152696819803,-83.0527693657705,0.8912966536313847,Davison,11,Fenelon St & Luce St,ASSAULT,4,0.15384615384615385,0.08841374260100908
1654,892ab2d592bffff,95,42.4392579553957,-82.9510234431531,0.2400850639224272,Regent Park,09,Boulder St & Novara St,ASSAULT,20,0.21052631578947367,0.08839233616687099
1655,892ab2c56a7ffff,47,42.3897421448329,-83.0826237070574,0.6901646131549802,Gateway Community,03,John R St & Belmont St,ASSAULT,11,0.23404255319148937,0.08817874363708766
1656,892ab2cc057ffff,28,42.34660411912916,-83.21382497841444,0.8693602583401675,Warren Ave Community,06,Sawyer St & Longacre St,AGGRAVATED ASSAULT,7,0.25,0.0881750320779288
1657,892ab2ca90bffff,40,42.4347457023809,-83.2500394586306,0.7551068470509155,Evergreen Lahser 7/8,08,Trinity St & Saint Martins Ave,LARCENY,7,0.175,0.08809358027245581
1658,892ab2c525bffff,103,42.3783825017585,-83.11891340427118,0.16004541896943153,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,25,0.24271844660194175,0.08803693488477146
1659,892ab2d596bffff,48,42.4409323748526,-82.9632101352992,0.6786563332523383,Regent Park,09,Crusade St & Manning St,ASSAULT,11,0.22916666666666666,0.08801737565485519
1660,892ab2c40a7ffff,60,42.36235287067292,-82.9800094305927,0.5649833915659918,East Village,05,E Jefferson Ave & Garland St,LARCENY,15,0.25,0.08798107828091495
1661,892ab2cc583ffff,38,42.3538920682398,-83.16992815945004,0.7720422128711257,Aviation Sub,02,Belton St & Appoline Ave,LARCENY,8,0.21052631578947367,0.08794326328796037
1662,892ab2ca98fffff,43,42.4403157771734,-83.2404162573094,0.7237136605865216,Evergreen Lahser 7/8,08,Trojan St & Evergreen Rd,ASSAULT,8,0.18604651162790697,0.08785308601911966
1663,892ab2cc63bffff,92,42.3558581669025,-83.2273596768443,0.2609998174091855,Warrendale,06,Van Buren Ave & Piedmont St,ASSAULT,21,0.22826086956521738,0.08781771851410433
1664,892ab2c0993ffff,33,42.4233744866307,-83.0753769047136,0.8170816914514268,Cadillac Heights,11,Minnesota St & Mackay St,ASSAULT,9,0.2727272727272727,0.08777758520685044
1665,892ab2cc237ffff,52,42.33433313718575,-83.2301721243133,0.6366435733150358,Warrendale,06,Dayton St & Minock St,ASSAULT,12,0.23076923076923078,0.08768464543487056
1666,892ab2c6513ffff,79,42.4170829404118,-82.9107925916178,0.3816739689530692,Cornerstone Village,05,Moross Rd & Mack Ave,FRAUD,28,0.35443037974683544,0.08766478121210809
1667,892ab2c0ad3ffff,34,42.4389714860361,-83.1360789772512,0.8042119689279406,Green Acres,12,Stratford Rd & Pembroke Ave,LARCENY,9,0.2647058823529412,0.08751031130413402
1668,892ab2c1b47ffff,80,42.419482920703,-83.20364945356255,0.3700999163487308,College Park,08,Prevost St & W Outer Dr,ASSAULT,15,0.1875,0.08749829680527627
1669,892ab2c72dbffff,79,42.4278187088297,-83.0595659877578,0.37952064649133577,Krainz Woods,11,Stockton St & Justine St,ASSAULT,21,0.26582278481012656,0.08749727536653139
1670,892ab2c0c67ffff,98,42.4422359993258,-83.09835637654977,0.2002235864833343,Nolan,11,Irvington St & E Remington Ave,ASSAULT,27,0.2755102040816326,0.0874930979188409
1671,892ab2c0a03ffff,34,42.42811102394,-83.13457853020685,0.8039246579546228,University District,12,Muirland St & Margareta St,LARCENY,12,0.35294117647058826,0.08748796153145282
1672,892ab2c7517ffff,73,42.4252951967677,-82.9890800563493,0.43598561926719026,Franklin,09,E McNichols Rd & Joann St,LARCENY,13,0.1780821917808219,0.08748652541012497
1673,892ab2c4663ffff,47,42.3772312941392,-83.0216582583761,0.6812457497616748,Gratiot Town/Kettering,07,Field St & E Kirby St,DAMAGE TO PROPERTY,10,0.2127659574468085,0.08748494984594503
1674,892ab2cf1c3ffff,39,42.38902611122613,-83.2211357490541,0.7565433656527928,Grandmont #1,08,Kendall St & Rosemont Ave,LARCENY,9,0.23076923076923078,0.08747147112893858
1675,892ab2c7487ffff,70,42.4453891415212,-83.0014204298301,0.4635383496930686,Conner Creek,09,Bradford St & Bringard Dr,ASSAULT,18,0.2571428571428571,0.08742827256563268
1676,892ab2c62c3ffff,105,42.4148762967466,-82.9770498578304,0.13220600146925968,Eden Gardens,09,Rosemary Ave & Coplin St,ASSAULT,20,0.19047619047619047,0.08733903130345645
1677,892ab2d5917ffff,85,42.4475654123082,-82.9487454860645,0.320329144961124,Regent Park,09,Shakespeare St & Edmore Dr,STOLEN VEHICLE,18,0.21176470588235294,0.08729593005499539
1678,892ab2ce08fffff,63,42.3918479420522,-83.1509235342795,0.5271276260826763,Davison-Schoolcraft,10,Roselawn St & Intervale St,ASSAULT,17,0.2698412698412698,0.08723786333320623
1679,892ab2ce147ffff,48,42.37108803239674,-83.144448232002,0.6684881597317589,Oakman Blvd Community,02,American St & Bryden St,ASSAULT,13,0.2708333333333333,0.08722639867216767
1680,892ab2ce833ffff,62,42.3289972300366,-83.12314793522125,0.5360827828972542,Michigan-Martin,04,Edward & Clippert St,ASSAULT,20,0.3225806451612903,0.08720062518499261
1681,892ab2c70cfffff,37,42.42580920982766,-83.0301931218075,0.7714782792846506,Grant,11,Carrie St & Varjo St,ASSAULT,6,0.16216216216216217,0.08716553999872156
1682,892ab2cf3d7ffff,64,42.3855339144365,-83.2477012730259,0.5156337464247135,Brightmoor,06,Schoolcraft St & Trinity St,ASSAULT,14,0.21875,0.08707761553859282
1683,892ab2c6203ffff,73,42.40750249571468,-82.97294984151877,0.4307006562124254,Outer Drive-Hayes,09,Corbett Ave & Coplin St,ASSAULT,11,0.1506849315068493,0.08707541085526294
1684,892ab2c514fffff,23,42.358934380319,-83.06832620499,0.9010754265060944,Wayne State,03,W Kirby St & Cass Ave,DAMAGE TO PROPERTY,4,0.17391304347826086,0.08697286275022248
1685,892ab2c5637ffff,46,42.3875026063513,-83.08864115995979,0.6823590401785823,Gateway Community,10,Glynn Ct & 2nd Blvd,DAMAGE TO PROPERTY,12,0.2608695652173913,0.08683769694834555
1686,892ab2c6367ffff,21,42.3806897609914,-82.95688007583264,0.9179580738803589,Riverbend,05,Lenox St & Charlevoix St,ASSAULT,7,0.3333333333333333,0.08681844482496107
1687,892ab2ce3d3ffff,45,42.3774983465125,-83.1695184000023,0.6911639077620972,Pride Area Community,02,Appoline & Capitol St,ASSAULT,12,0.26666666666666666,0.08678876787822977
1688,892ab2c0b7bffff,65,42.4078385674166,-83.1250916678212,0.5017536285452534,Pilgrim Village,12,Baylis St & Pilgrim St,ASSAULT,12,0.18461538461538463,0.08673174350137638
1689,892ab2cc24bffff,52,42.3419015933773,-83.2536280716786,0.6242679389740415,Far West Detroit,06,Parkland St & W Warren Rd,ASSAULT,13,0.25,0.08672195121155973
1690,892ab2c8d13ffff,59,42.4143480872064,-83.283627146939,0.5581638679207012,The Eye,08,Winston St & W McNichols Rd,ASSAULT,13,0.22033898305084745,0.08671673586193394
1691,892ab2ce477ffff,56,42.4025893603,-83.14981036571942,0.5861875662752082,Chalfonte,10,Greenlawn St & Fenkell St,ASSAULT,12,0.21428571428571427,0.0866951193701136
1692,892ab2c5213ffff,33,42.3768804212557,-83.1040316538338,0.8031366927266366,Boston Edison,10,Atkinson St & 14th St,LARCENY,7,0.21212121212121213,0.08669281093617223
1693,892ab2ce933ffff,46,42.31134285366127,-83.10366304550497,0.6803175833054087,Central Southwest,04,Army St & Military St,LARCENY,12,0.2608695652173913,0.0866788930693046
1694,892ab2ce857ffff,43,42.335309534866646,-83.13636953571466,0.7083607280829991,Claytown,04,Panama St & Chopin St,ASSAULT,11,0.2558139534883721,0.08665878930472315
1695,892ab2cc553ffff,47,42.3510934873472,-83.1881088943726,0.6704251330210315,Fiskhorn,02,Marlowe St & Tireman Ave,AGGRAVATED ASSAULT,13,0.2765957446808511,0.0866432196411044
1696,892ab2cf633ffff,33,42.40951549875,-83.2497805813382,0.8019903661918715,Miller Grove,08,Florence St & Blackstone St,ASSAULT,9,0.2727272727272727,0.0866036387852635
1697,892ab2cf2cfffff,98,42.4001125191186,-83.27398823794,0.18776952108754422,Brightmoor,08,Fenkell St & Riverview Dr,DAMAGE TO PROPERTY,22,0.22448979591836735,0.08652430258416077
1698,892ab2cf4b3ffff,53,42.41918139112332,-83.21461935437296,0.6122036195751505,College Park,08,W Outer Dr & Oakfield St,LARCENY,11,0.20754716981132076,0.08651732920321252
