period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,07,Category Focus,Vehicle-Related Crime,14,Monday,3,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,8,2026-01-01,2026-09-11,Indian Village
Recent 14D,ALL,All,All,2,Thursday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-08-29,2026-09-11,Indian Village
Recent 14D,ALL,Crime Type,LARCENY,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-29,2026-09-11,Indian Village
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Thursday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-29,2026-09-11,Indian Village
Recent 14D,ALL,Category Focus,Property Crime,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-29,2026-09-11,Indian Village
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-29,2026-09-11,Indian Village
Recent 14D,07,All,All,2,Thursday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-08-29,2026-09-11,Indian Village
Recent 14D,07,Crime Type,LARCENY,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-29,2026-09-11,Indian Village
Recent 14D,07,Crime Type,OBSTRUCTING THE POLICE,1,Thursday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-29,2026-09-11,Indian Village
Recent 14D,07,Category Focus,Property Crime,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-29,2026-09-11,Indian Village
Recent 14D,07,Category Focus,Vehicle-Related Crime,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-29,2026-09-11,Indian Village
YTD,ALL,All,All,388,Sunday,72,22,29,Evening Shift (14:00-21:59),173,18:00-23:59,143,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,25,Friday,4,19,3,Night Shift (22:00-05:59),12,00:00-05:59,9,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,ARSON,3,Saturday,1,3,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,ASSAULT,73,Tuesday,17,17,8,Evening Shift (14:00-21:59),41,12:00-17:59,30,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,BURGLARY,13,Friday,5,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,57,Sunday,12,15,5,Evening Shift (14:00-21:59),25,18:00-23:59,20,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,DANGEROUS DRUGS,10,Sunday,3,18,3,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,DISORDERLY CONDUCT,1,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,FAMILY OFFENSE,6,Thursday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,FRAUD,24,Wednesday,5,13,4,Day Shift (06:00-13:59),11,12:00-17:59,9,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,4,18,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,LARCENY,98,Saturday,18,0,11,Evening Shift (14:00-21:59),40,18:00-23:59,35,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,MISCELLANEOUS,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,Thursday,1,17,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,4,Tuesday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,OUIL,4,Friday,2,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,ROBBERY,2,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,RUNAWAY,9,Saturday,2,11,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,SEXUAL ASSAULT,6,Friday,2,23,3,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,STOLEN PROPERTY,3,Friday,1,21,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,STOLEN VEHICLE,33,Sunday,8,22,7,Night Shift (22:00-05:59),15,18:00-23:59,19,2026-01-01,2026-09-19,Islandview
YTD,ALL,Crime Type,WEAPONS OFFENSES,9,Sunday,3,21,3,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-01-01,2026-09-19,Islandview
YTD,ALL,Category Focus,Violent Crime,106,Sunday,19,23,10,Evening Shift (14:00-21:59),53,18:00-23:59,39,2026-01-01,2026-09-19,Islandview
YTD,ALL,Category Focus,Property Crime,171,Sunday,31,0,16,Evening Shift (14:00-21:59),71,18:00-23:59,59,2026-01-01,2026-09-19,Islandview
YTD,ALL,Category Focus,Vehicle-Related Crime,95,Sunday,22,22,14,Night Shift (22:00-05:59),41,18:00-23:59,48,2026-01-01,2026-09-19,Islandview
YTD,07,All,All,387,Sunday,72,22,29,Evening Shift (14:00-21:59),172,18:00-23:59,143,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,AGGRAVATED ASSAULT,25,Friday,4,19,3,Night Shift (22:00-05:59),12,00:00-05:59,9,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,ARSON,3,Saturday,1,3,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,ASSAULT,73,Tuesday,17,17,8,Evening Shift (14:00-21:59),41,12:00-17:59,30,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,BURGLARY,13,Friday,5,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,DAMAGE TO PROPERTY,57,Sunday,12,15,5,Evening Shift (14:00-21:59),25,18:00-23:59,20,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,DANGEROUS DRUGS,10,Sunday,3,18,3,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,DISORDERLY CONDUCT,1,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,FAMILY OFFENSE,6,Thursday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,FRAUD,24,Wednesday,5,13,4,Day Shift (06:00-13:59),11,12:00-17:59,9,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,4,18,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,LARCENY,97,Sunday,18,0,11,Evening Shift (14:00-21:59),39,18:00-23:59,35,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,MISCELLANEOUS,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,3,Thursday,1,17,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,OBSTRUCTING THE POLICE,4,Tuesday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,OUIL,4,Friday,2,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,ROBBERY,2,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,RUNAWAY,9,Saturday,2,11,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,SEXUAL ASSAULT,6,Friday,2,23,3,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,STOLEN PROPERTY,3,Friday,1,21,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,STOLEN VEHICLE,33,Sunday,8,22,7,Night Shift (22:00-05:59),15,18:00-23:59,19,2026-01-01,2026-09-19,Islandview
YTD,07,Crime Type,WEAPONS OFFENSES,9,Sunday,3,21,3,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-01-01,2026-09-19,Islandview
YTD,07,Category Focus,Violent Crime,106,Sunday,19,23,10,Evening Shift (14:00-21:59),53,18:00-23:59,39,2026-01-01,2026-09-19,Islandview
YTD,07,Category Focus,Property Crime,170,Sunday,31,0,16,Evening Shift (14:00-21:59),70,18:00-23:59,59,2026-01-01,2026-09-19,Islandview
YTD,07,Category Focus,Vehicle-Related Crime,95,Sunday,22,22,14,Night Shift (22:00-05:59),41,18:00-23:59,48,2026-01-01,2026-09-19,Islandview
YTD,09,All,All,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Islandview
YTD,09,Crime Type,LARCENY,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Islandview
YTD,09,Category Focus,Property Crime,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-19,Islandview
Recent 14D,ALL,All,All,23,Tuesday,8,16,4,Evening Shift (14:00-21:59),9,12:00-17:59,9,2026-09-06,2026-09-19,Islandview
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Friday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-06,2026-09-19,Islandview
Recent 14D,ALL,Crime Type,ASSAULT,9,Tuesday,4,16,2,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-09-06,2026-09-19,Islandview
Recent 14D,ALL,Crime Type,BURGLARY,2,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-06,2026-09-19,Islandview
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Tuesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,2,2026-09-06,2026-09-19,Islandview
Recent 14D,ALL,Crime Type,LARCENY,6,Tuesday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-06,2026-09-19,Islandview
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Islandview
Recent 14D,ALL,Crime Type,ROBBERY,1,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Islandview
Recent 14D,ALL,Crime Type,RUNAWAY,1,Saturday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-06,2026-09-19,Islandview
Recent 14D,ALL,Category Focus,Violent Crime,11,Tuesday,4,1,2,Night Shift (22:00-05:59),4,12:00-17:59,4,2026-09-06,2026-09-19,Islandview
Recent 14D,ALL,Category Focus,Property Crime,10,Saturday,3,0,2,Night Shift (22:00-05:59),4,12:00-17:59,5,2026-09-06,2026-09-19,Islandview
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,2,Saturday,1,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-06,2026-09-19,Islandview
Recent 14D,07,All,All,23,Tuesday,8,16,4,Evening Shift (14:00-21:59),9,12:00-17:59,9,2026-09-06,2026-09-19,Islandview
Recent 14D,07,Crime Type,AGGRAVATED ASSAULT,1,Friday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-06,2026-09-19,Islandview
Recent 14D,07,Crime Type,ASSAULT,9,Tuesday,4,16,2,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-09-06,2026-09-19,Islandview
Recent 14D,07,Crime Type,BURGLARY,2,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-06,2026-09-19,Islandview
Recent 14D,07,Crime Type,DAMAGE TO PROPERTY,2,Tuesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,2,2026-09-06,2026-09-19,Islandview
Recent 14D,07,Crime Type,LARCENY,6,Tuesday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-06,2026-09-19,Islandview
Recent 14D,07,Crime Type,OBSTRUCTING THE POLICE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Islandview
Recent 14D,07,Crime Type,ROBBERY,1,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-06,2026-09-19,Islandview
Recent 14D,07,Crime Type,RUNAWAY,1,Saturday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-06,2026-09-19,Islandview
Recent 14D,07,Category Focus,Violent Crime,11,Tuesday,4,1,2,Night Shift (22:00-05:59),4,12:00-17:59,4,2026-09-06,2026-09-19,Islandview
Recent 14D,07,Category Focus,Property Crime,10,Saturday,3,0,2,Night Shift (22:00-05:59),4,12:00-17:59,5,2026-09-06,2026-09-19,Islandview
Recent 14D,07,Category Focus,Vehicle-Related Crime,2,Saturday,1,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-06,2026-09-19,Islandview
YTD,ALL,All,All,151,Saturday,31,0,15,Night Shift (22:00-05:59),58,18:00-23:59,45,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,19,Sunday,6,2,3,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,ASSAULT,40,Friday,11,22,6,Night Shift (22:00-05:59),20,00:00-05:59,14,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,BURGLARY,15,Saturday,4,0,3,Night Shift (22:00-05:59),5,06:00-11:59,5,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,28,Sunday,7,19,5,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,DANGEROUS DRUGS,4,Tuesday,2,18,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,EXTORTION,1,Friday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,FRAUD,8,Sunday,3,10,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,LARCENY,11,Friday,3,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,2,Tuesday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,3,Saturday,2,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,OUIL,2,Tuesday,2,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,RUNAWAY,4,Friday,2,1,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,STOLEN PROPERTY,3,Saturday,2,0,1,Night Shift (22:00-05:59),1,12:00-17:59,2,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,STOLEN VEHICLE,3,Monday,1,1,1,Day Shift (06:00-13:59),2,00:00-05:59,1,2026-01-01,2026-09-16,Jamison
YTD,ALL,Crime Type,WEAPONS OFFENSES,7,Wednesday,2,22,3,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-16,Jamison
YTD,ALL,Category Focus,Violent Crime,60,Friday,14,22,7,Night Shift (22:00-05:59),30,00:00-05:59,22,2026-01-01,2026-09-16,Jamison
YTD,ALL,Category Focus,Property Crime,54,Saturday,12,19,7,Evening Shift (14:00-21:59),26,18:00-23:59,19,2026-01-01,2026-09-16,Jamison
YTD,ALL,Category Focus,Vehicle-Related Crime,5,Monday,3,1,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-16,Jamison
YTD,10,All,All,151,Saturday,31,0,15,Night Shift (22:00-05:59),58,18:00-23:59,45,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,AGGRAVATED ASSAULT,19,Sunday,6,2,3,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,ASSAULT,40,Friday,11,22,6,Night Shift (22:00-05:59),20,00:00-05:59,14,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,BURGLARY,15,Saturday,4,0,3,Night Shift (22:00-05:59),5,06:00-11:59,5,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,DAMAGE TO PROPERTY,28,Sunday,7,19,5,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,DANGEROUS DRUGS,4,Tuesday,2,18,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,EXTORTION,1,Friday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,FRAUD,8,Sunday,3,10,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,LARCENY,11,Friday,3,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,2,Tuesday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,OBSTRUCTING THE POLICE,3,Saturday,2,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,OUIL,2,Tuesday,2,1,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,RUNAWAY,4,Friday,2,1,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,SEXUAL ASSAULT,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,STOLEN PROPERTY,3,Saturday,2,0,1,Night Shift (22:00-05:59),1,12:00-17:59,2,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,STOLEN VEHICLE,3,Monday,1,1,1,Day Shift (06:00-13:59),2,00:00-05:59,1,2026-01-01,2026-09-16,Jamison
YTD,10,Crime Type,WEAPONS OFFENSES,7,Wednesday,2,22,3,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-16,Jamison
YTD,10,Category Focus,Violent Crime,60,Friday,14,22,7,Night Shift (22:00-05:59),30,00:00-05:59,22,2026-01-01,2026-09-16,Jamison
YTD,10,Category Focus,Property Crime,54,Saturday,12,19,7,Evening Shift (14:00-21:59),26,18:00-23:59,19,2026-01-01,2026-09-16,Jamison
YTD,10,Category Focus,Vehicle-Related Crime,5,Monday,3,1,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-16,Jamison
Recent 14D,ALL,All,All,6,Sunday,2,14,1,Night Shift (22:00-05:59),3,12:00-17:59,2,2026-09-03,2026-09-16,Jamison
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,2,Sunday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-03,2026-09-16,Jamison
Recent 14D,ALL,Crime Type,ASSAULT,2,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-03,2026-09-16,Jamison
Recent 14D,ALL,Crime Type,LARCENY,1,Tuesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-03,2026-09-16,Jamison
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Wednesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-03,2026-09-16,Jamison
Recent 14D,ALL,Category Focus,Violent Crime,4,Sunday,2,11,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-09-03,2026-09-16,Jamison
Recent 14D,ALL,Category Focus,Property Crime,1,Tuesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-03,2026-09-16,Jamison
Recent 14D,10,All,All,6,Sunday,2,14,1,Night Shift (22:00-05:59),3,12:00-17:59,2,2026-09-03,2026-09-16,Jamison
Recent 14D,10,Crime Type,AGGRAVATED ASSAULT,2,Sunday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-03,2026-09-16,Jamison
Recent 14D,10,Crime Type,ASSAULT,2,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-03,2026-09-16,Jamison
Recent 14D,10,Crime Type,LARCENY,1,Tuesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-03,2026-09-16,Jamison
Recent 14D,10,Crime Type,WEAPONS OFFENSES,1,Wednesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-03,2026-09-16,Jamison
Recent 14D,10,Category Focus,Violent Crime,4,Sunday,2,11,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-09-03,2026-09-16,Jamison
Recent 14D,10,Category Focus,Property Crime,1,Tuesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-03,2026-09-16,Jamison
YTD,ALL,All,All,381,Tuesday,67,21,27,Evening Shift (14:00-21:59),166,18:00-23:59,118,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,39,Saturday,9,0,4,Night Shift (22:00-05:59),15,12:00-17:59,12,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,ASSAULT,77,Friday,16,0,8,Evening Shift (14:00-21:59),34,00:00-05:59,24,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,BURGLARY,30,Monday,7,15,4,Evening Shift (14:00-21:59),12,12:00-17:59,9,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,51,Saturday,10,19,6,Evening Shift (14:00-21:59),26,18:00-23:59,19,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,DISORDERLY CONDUCT,1,Wednesday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,FAMILY OFFENSE,3,Monday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,FORGERY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,FRAUD,39,Friday,10,12,7,Day Shift (06:00-13:59),22,12:00-17:59,19,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,4,Tuesday,1,20,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,KIDNAPPING,2,Thursday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,LARCENY,53,Tuesday,11,17,5,Evening Shift (14:00-21:59),20,12:00-17:59,21,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,LIQUOR,1,Wednesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,12,Tuesday,3,21,3,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,18,Saturday,5,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,ROBBERY,4,Saturday,2,19,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,RUNAWAY,4,Thursday,2,14,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,SEXUAL ASSAULT,3,Thursday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,STOLEN PROPERTY,5,Monday,2,23,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,STOLEN VEHICLE,25,Tuesday,6,21,5,Evening Shift (14:00-21:59),12,18:00-23:59,15,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Crime Type,WEAPONS OFFENSES,9,Saturday,4,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Category Focus,Violent Crime,123,Saturday,24,0,13,Evening Shift (14:00-21:59),50,00:00-05:59,35,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Category Focus,Property Crime,134,Friday,25,19,12,Evening Shift (14:00-21:59),58,12:00-17:59,45,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,ALL,Category Focus,Vehicle-Related Crime,45,Tuesday,10,21,5,Evening Shift (14:00-21:59),21,18:00-23:59,20,2026-01-01,2026-09-21,Jefferson Chalmers
YTD,05,All,All,381,Tuesday,67,21,27,Evening Shift (14:00-21:59),166,18:00-23:59,118,2026-01-01,2026-09-21,Jefferson Chalmers
