period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,3,Friday,2,8,1,Day Shift (06:00-13:59),1,18:00-23:59,2,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Crime Type,ROBBERY,2,Wednesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Crime Type,RUNAWAY,1,Tuesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Crime Type,SEX OFFENSES,9,Friday,6,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,9,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,2,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,2,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Category Focus,Violent Crime,13,Wednesday,3,0,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Category Focus,Property Crime,13,Wednesday,3,20,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,2,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,All,All,44,Friday,14,0,5,Evening Shift (14:00-21:59),18,18:00-23:59,18,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Crime Type,AGGRAVATED ASSAULT,4,Monday,1,8,1,Night Shift (22:00-05:59),2,06:00-11:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Crime Type,ASSAULT,7,Wednesday,2,20,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Crime Type,BURGLARY,5,Wednesday,1,9,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Crime Type,DAMAGE TO PROPERTY,6,Friday,2,20,2,Day Shift (06:00-13:59),2,18:00-23:59,2,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Crime Type,FRAUD,1,Thursday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Crime Type,LARCENY,2,Friday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Crime Type,OBSTRUCTING THE POLICE,3,Friday,2,8,1,Day Shift (06:00-13:59),1,18:00-23:59,2,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Crime Type,ROBBERY,2,Wednesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Crime Type,RUNAWAY,1,Tuesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Crime Type,SEX OFFENSES,9,Friday,6,22,3,Evening Shift (14:00-21:59),6,18:00-23:59,9,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Crime Type,STOLEN VEHICLE,2,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Crime Type,WEAPONS OFFENSES,2,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Category Focus,Violent Crime,13,Wednesday,3,0,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Category Focus,Property Crime,13,Wednesday,3,20,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-09-10,2026-09-23,Mapleridge
Recent 14D,09,Category Focus,Vehicle-Related Crime,2,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Mapleridge
YTD,ALL,All,All,49,Saturday,14,0,9,Evening Shift (14:00-21:59),24,18:00-23:59,15,2026-01-01,2026-09-13,Marina District
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,0,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-13,Marina District
YTD,ALL,Crime Type,ASSAULT,14,Sunday,4,17,4,Evening Shift (14:00-21:59),9,18:00-23:59,6,2026-01-01,2026-09-13,Marina District
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,8,Saturday,3,20,3,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-13,Marina District
YTD,ALL,Crime Type,FRAUD,5,Tuesday,2,0,3,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-13,Marina District
YTD,ALL,Crime Type,LARCENY,11,Thursday,3,0,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-09-13,Marina District
YTD,ALL,Crime Type,ROBBERY,1,Wednesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-13,Marina District
YTD,ALL,Crime Type,SEXUAL ASSAULT,2,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-13,Marina District
YTD,ALL,Crime Type,STOLEN VEHICLE,4,Sunday,3,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-13,Marina District
YTD,ALL,Category Focus,Violent Crime,21,Saturday,7,17,5,Evening Shift (14:00-21:59),11,18:00-23:59,7,2026-01-01,2026-09-13,Marina District
YTD,ALL,Category Focus,Property Crime,19,Saturday,6,20,4,Evening Shift (14:00-21:59),9,00:00-05:59,6,2026-01-01,2026-09-13,Marina District
YTD,ALL,Category Focus,Vehicle-Related Crime,12,Sunday,4,0,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-01-01,2026-09-13,Marina District
YTD,05,All,All,49,Saturday,14,0,9,Evening Shift (14:00-21:59),24,18:00-23:59,15,2026-01-01,2026-09-13,Marina District
YTD,05,Crime Type,AGGRAVATED ASSAULT,4,Saturday,2,0,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-13,Marina District
YTD,05,Crime Type,ASSAULT,14,Sunday,4,17,4,Evening Shift (14:00-21:59),9,18:00-23:59,6,2026-01-01,2026-09-13,Marina District
YTD,05,Crime Type,DAMAGE TO PROPERTY,8,Saturday,3,20,3,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-13,Marina District
YTD,05,Crime Type,FRAUD,5,Tuesday,2,0,3,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-13,Marina District
YTD,05,Crime Type,LARCENY,11,Thursday,3,0,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-09-13,Marina District
YTD,05,Crime Type,ROBBERY,1,Wednesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-13,Marina District
YTD,05,Crime Type,SEXUAL ASSAULT,2,Monday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-13,Marina District
YTD,05,Crime Type,STOLEN VEHICLE,4,Sunday,3,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-13,Marina District
YTD,05,Category Focus,Violent Crime,21,Saturday,7,17,5,Evening Shift (14:00-21:59),11,18:00-23:59,7,2026-01-01,2026-09-13,Marina District
YTD,05,Category Focus,Property Crime,19,Saturday,6,20,4,Evening Shift (14:00-21:59),9,00:00-05:59,6,2026-01-01,2026-09-13,Marina District
YTD,05,Category Focus,Vehicle-Related Crime,12,Sunday,4,0,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-01-01,2026-09-13,Marina District
Recent 14D,ALL,All,All,4,Sunday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-31,2026-09-13,Marina District
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-31,2026-09-13,Marina District
Recent 14D,ALL,Crime Type,ASSAULT,2,Monday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-31,2026-09-13,Marina District
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-31,2026-09-13,Marina District
Recent 14D,ALL,Category Focus,Violent Crime,3,Sunday,2,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-31,2026-09-13,Marina District
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-31,2026-09-13,Marina District
Recent 14D,05,All,All,4,Sunday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-31,2026-09-13,Marina District
Recent 14D,05,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-31,2026-09-13,Marina District
Recent 14D,05,Crime Type,ASSAULT,2,Monday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-31,2026-09-13,Marina District
Recent 14D,05,Crime Type,STOLEN VEHICLE,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-31,2026-09-13,Marina District
Recent 14D,05,Category Focus,Violent Crime,3,Sunday,2,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-31,2026-09-13,Marina District
Recent 14D,05,Category Focus,Vehicle-Related Crime,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-31,2026-09-13,Marina District
YTD,ALL,All,All,191,Thursday,32,0,16,Evening Shift (14:00-21:59),76,12:00-17:59,67,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,24,Tuesday,6,20,4,Evening Shift (14:00-21:59),11,18:00-23:59,9,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,ARSON,3,Saturday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,ASSAULT,43,Saturday,10,17,9,Evening Shift (14:00-21:59),22,12:00-17:59,22,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,BURGLARY,14,Saturday,5,12,3,Evening Shift (14:00-21:59),6,12:00-17:59,9,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,24,Wednesday,5,3,3,Night Shift (22:00-05:59),11,00:00-05:59,9,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,EXTORTION,1,Monday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,FAMILY OFFENSE,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,FRAUD,13,Thursday,4,0,3,Day Shift (06:00-13:59),7,06:00-11:59,5,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,LARCENY,31,Friday,10,0,5,Day Shift (06:00-13:59),12,12:00-17:59,9,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Sunday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,3,Sunday,1,18,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,OUIL,2,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,ROBBERY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,RUNAWAY,6,Tuesday,3,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,STOLEN PROPERTY,3,Wednesday,2,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,STOLEN VEHICLE,11,Thursday,3,0,2,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Crime Type,WEAPONS OFFENSES,6,Sunday,2,23,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Category Focus,Violent Crime,71,Tuesday,12,17,9,Evening Shift (14:00-21:59),33,12:00-17:59,28,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Category Focus,Property Crime,72,Friday,15,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,25,2026-01-01,2026-09-23,Martin Park
YTD,ALL,Category Focus,Vehicle-Related Crime,25,Friday,6,0,6,Night Shift (22:00-05:59),10,00:00-05:59,9,2026-01-01,2026-09-23,Martin Park
YTD,12,All,All,191,Thursday,32,0,16,Evening Shift (14:00-21:59),76,12:00-17:59,67,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,AGGRAVATED ASSAULT,24,Tuesday,6,20,4,Evening Shift (14:00-21:59),11,18:00-23:59,9,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,ARSON,3,Saturday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,ASSAULT,43,Saturday,10,17,9,Evening Shift (14:00-21:59),22,12:00-17:59,22,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,BURGLARY,14,Saturday,5,12,3,Evening Shift (14:00-21:59),6,12:00-17:59,9,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,DAMAGE TO PROPERTY,24,Wednesday,5,3,3,Night Shift (22:00-05:59),11,00:00-05:59,9,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,EXTORTION,1,Monday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,FAMILY OFFENSE,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,FRAUD,13,Thursday,4,0,3,Day Shift (06:00-13:59),7,06:00-11:59,5,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,LARCENY,31,Friday,10,0,5,Day Shift (06:00-13:59),12,12:00-17:59,9,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,1,Sunday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,OBSTRUCTING THE POLICE,3,Sunday,1,18,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,OUIL,2,Thursday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,ROBBERY,3,Thursday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,RUNAWAY,6,Tuesday,3,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,SEXUAL ASSAULT,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,STOLEN PROPERTY,3,Wednesday,2,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,STOLEN VEHICLE,11,Thursday,3,0,2,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-01-01,2026-09-23,Martin Park
YTD,12,Crime Type,WEAPONS OFFENSES,6,Sunday,2,23,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-23,Martin Park
YTD,12,Category Focus,Violent Crime,71,Tuesday,12,17,9,Evening Shift (14:00-21:59),33,12:00-17:59,28,2026-01-01,2026-09-23,Martin Park
YTD,12,Category Focus,Property Crime,72,Friday,15,15,7,Evening Shift (14:00-21:59),26,12:00-17:59,25,2026-01-01,2026-09-23,Martin Park
YTD,12,Category Focus,Vehicle-Related Crime,25,Friday,6,0,6,Night Shift (22:00-05:59),10,00:00-05:59,9,2026-01-01,2026-09-23,Martin Park
Recent 14D,ALL,All,All,14,Tuesday,5,0,3,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-09-10,2026-09-23,Martin Park
Recent 14D,ALL,Crime Type,ASSAULT,2,Tuesday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,3,Wednesday,2,22,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-09-10,2026-09-23,Martin Park
Recent 14D,ALL,Crime Type,LARCENY,3,Friday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,ALL,Crime Type,ROBBERY,1,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,ALL,Crime Type,RUNAWAY,2,Tuesday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,2,Wednesday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,ALL,Category Focus,Violent Crime,3,Tuesday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,ALL,Category Focus,Property Crime,6,Wednesday,3,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-09-10,2026-09-23,Martin Park
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,4,Wednesday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-09-10,2026-09-23,Martin Park
Recent 14D,12,All,All,14,Tuesday,5,0,3,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-09-10,2026-09-23,Martin Park
Recent 14D,12,Crime Type,ASSAULT,2,Tuesday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,12,Crime Type,DAMAGE TO PROPERTY,3,Wednesday,2,22,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-09-10,2026-09-23,Martin Park
Recent 14D,12,Crime Type,LARCENY,3,Friday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,12,Crime Type,ROBBERY,1,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,12,Crime Type,RUNAWAY,2,Tuesday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,12,Crime Type,STOLEN VEHICLE,2,Wednesday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,12,Crime Type,WEAPONS OFFENSES,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,12,Category Focus,Violent Crime,3,Tuesday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-09-10,2026-09-23,Martin Park
Recent 14D,12,Category Focus,Property Crime,6,Wednesday,3,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-09-10,2026-09-23,Martin Park
Recent 14D,12,Category Focus,Vehicle-Related Crime,4,Wednesday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-09-10,2026-09-23,Martin Park
YTD,ALL,All,All,192,Sunday,39,12,20,Evening Shift (14:00-21:59),79,12:00-17:59,73,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,15,Sunday,5,12,2,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,ARSON,2,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,ASSAULT,38,Saturday,9,12,5,Evening Shift (14:00-21:59),18,12:00-17:59,17,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,BURGLARY,8,Sunday,4,0,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,28,Sunday,9,19,4,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,DANGEROUS DRUGS,4,Thursday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,EXTORTION,1,Saturday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,FAMILY OFFENSE,2,Saturday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,2,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,FRAUD,15,Monday,5,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,8,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,LARCENY,31,Monday,10,12,7,Evening Shift (14:00-21:59),11,12:00-17:59,13,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,5,Tuesday,4,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,OUIL,2,Wednesday,2,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,ROBBERY,2,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,SEX OFFENSES,1,Friday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,STOLEN PROPERTY,5,Sunday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,STOLEN VEHICLE,15,Saturday,3,19,2,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Crime Type,WEAPONS OFFENSES,12,Sunday,4,1,3,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Category Focus,Violent Crime,55,Sunday,11,12,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Category Focus,Property Crime,69,Sunday,18,12,8,Evening Shift (14:00-21:59),26,12:00-17:59,25,2026-01-01,2026-09-24,McDougall-Hunt
YTD,ALL,Category Focus,Vehicle-Related Crime,30,Monday,8,12,4,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,All,All,192,Sunday,39,12,20,Evening Shift (14:00-21:59),79,12:00-17:59,73,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,AGGRAVATED ASSAULT,15,Sunday,5,12,2,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,ARSON,2,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,ASSAULT,38,Saturday,9,12,5,Evening Shift (14:00-21:59),18,12:00-17:59,17,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,BURGLARY,8,Sunday,4,0,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,DAMAGE TO PROPERTY,28,Sunday,9,19,4,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,DANGEROUS DRUGS,4,Thursday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,EXTORTION,1,Saturday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,FAMILY OFFENSE,2,Saturday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,2,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,FRAUD,15,Monday,5,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,8,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,HEALTH AND SAFETY,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,KIDNAPPING,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,LARCENY,31,Monday,10,12,7,Evening Shift (14:00-21:59),11,12:00-17:59,13,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,4,2026-01-01,2026-09-24,McDougall-Hunt
YTD,07,Crime Type,OBSTRUCTING THE POLICE,5,Tuesday,4,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-24,McDougall-Hunt
