period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Crime Type,SEX OFFENSES,5,Friday,2,20,2,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,SEXUAL ASSAULT,2,Friday,1,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,STOLEN PROPERTY,3,Tuesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,STOLEN VEHICLE,15,Friday,3,3,3,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,WEAPONS OFFENSES,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center
YTD,ALL,Category Focus,Gun-Related,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center
YTD,ALL,Category Focus,Property Crime,70,Sunday,15,3,5,Day Shift (06:00-13:59),24,18:00-23:59,19,2026-01-01,2026-09-12,New Center
YTD,ALL,Category Focus,Larceny,31,Sunday,8,19,3,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-01-01,2026-09-12,New Center
YTD,03,All,All,168,Wednesday,31,20,11,Evening Shift (14:00-21:59),69,12:00-17:59,53,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,AGGRAVATED ASSAULT,7,Monday,3,11,2,Evening Shift (14:00-21:59),3,00:00-05:59,2,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,ASSAULT,24,Tuesday,5,21,4,Day Shift (06:00-13:59),9,18:00-23:59,9,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,BURGLARY,1,Tuesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,DAMAGE TO PROPERTY,20,Sunday,5,6,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,DANGEROUS DRUGS,1,Tuesday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,EXTORTION,2,Monday,2,20,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,FORGERY,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,FRAUD,33,Wednesday,8,14,4,Evening Shift (14:00-21:59),16,12:00-17:59,16,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,2,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,LARCENY,31,Sunday,8,19,3,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,8,Monday,3,15,3,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,OBSTRUCTING THE POLICE,2,Friday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,OUIL,4,Thursday,4,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,ROBBERY,5,Tuesday,2,13,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,SEX OFFENSES,5,Friday,2,20,2,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,SEXUAL ASSAULT,2,Friday,1,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,STOLEN PROPERTY,3,Tuesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,STOLEN VEHICLE,15,Friday,3,3,3,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-01-01,2026-09-12,New Center
YTD,03,Crime Type,WEAPONS OFFENSES,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center
YTD,03,Category Focus,Gun-Related,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center
YTD,03,Category Focus,Property Crime,70,Sunday,15,3,5,Day Shift (06:00-13:59),24,18:00-23:59,19,2026-01-01,2026-09-12,New Center
YTD,03,Category Focus,Larceny,31,Sunday,8,19,3,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-01-01,2026-09-12,New Center
Recent 14D,ALL,All,All,12,Friday,5,3,5,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-30,2026-09-12,New Center
Recent 14D,ALL,Crime Type,ASSAULT,1,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,New Center
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-30,2026-09-12,New Center
Recent 14D,ALL,Crime Type,EXTORTION,2,Monday,2,20,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-30,2026-09-12,New Center
Recent 14D,ALL,Crime Type,LARCENY,3,Friday,2,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-30,2026-09-12,New Center
Recent 14D,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Friday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,New Center
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,4,Friday,2,3,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-30,2026-09-12,New Center
Recent 14D,ALL,Category Focus,Property Crime,8,Friday,4,3,5,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-30,2026-09-12,New Center
Recent 14D,ALL,Category Focus,Larceny,3,Friday,2,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-30,2026-09-12,New Center
Recent 14D,03,All,All,12,Friday,5,3,5,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-30,2026-09-12,New Center
Recent 14D,03,Crime Type,ASSAULT,1,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-30,2026-09-12,New Center
Recent 14D,03,Crime Type,DAMAGE TO PROPERTY,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-30,2026-09-12,New Center
Recent 14D,03,Crime Type,EXTORTION,2,Monday,2,20,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-30,2026-09-12,New Center
Recent 14D,03,Crime Type,LARCENY,3,Friday,2,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-30,2026-09-12,New Center
Recent 14D,03,Crime Type,OBSTRUCTING JUDICIARY,1,Friday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-30,2026-09-12,New Center
Recent 14D,03,Crime Type,STOLEN VEHICLE,4,Friday,2,3,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-30,2026-09-12,New Center
Recent 14D,03,Category Focus,Property Crime,8,Friday,4,3,5,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-30,2026-09-12,New Center
Recent 14D,03,Category Focus,Larceny,3,Friday,2,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-30,2026-09-12,New Center
YTD,ALL,All,All,256,Saturday,42,20,20,Evening Shift (14:00-21:59),102,18:00-23:59,96,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,18,Wednesday,5,13,3,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,ARSON,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,ASSAULT,73,Wednesday,13,20,6,Evening Shift (14:00-21:59),28,18:00-23:59,28,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,BURGLARY,7,Wednesday,2,23,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,49,Friday,9,20,6,Evening Shift (14:00-21:59),21,18:00-23:59,19,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,DANGEROUS DRUGS,3,Monday,2,21,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,EXTORTION,1,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,FAMILY OFFENSE,4,Monday,3,12,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,FRAUD,10,Wednesday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,5,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,HOMICIDE,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,LARCENY,49,Saturday,14,12,7,Evening Shift (14:00-21:59),25,12:00-17:59,24,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,LIQUOR,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,6,Sunday,2,2,1,Night Shift (22:00-05:59),2,12:00-17:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,4,Wednesday,1,18,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,OUIL,2,Friday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,RUNAWAY,2,Wednesday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,SEX OFFENSES,1,Friday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,STOLEN PROPERTY,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,STOLEN VEHICLE,16,Thursday,4,0,3,Night Shift (22:00-05:59),12,18:00-23:59,8,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Crime Type,WEAPONS OFFENSES,5,Tuesday,2,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Category Focus,Gun-Related,5,Tuesday,2,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Category Focus,Property Crime,122,Saturday,24,12,13,Evening Shift (14:00-21:59),50,18:00-23:59,43,2026-01-01,2026-09-12,New Center Commons
YTD,ALL,Category Focus,Larceny,49,Saturday,14,12,7,Evening Shift (14:00-21:59),25,12:00-17:59,24,2026-01-01,2026-09-12,New Center Commons
YTD,03,All,All,255,Saturday,42,20,20,Evening Shift (14:00-21:59),101,18:00-23:59,95,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,AGGRAVATED ASSAULT,18,Wednesday,5,13,3,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,ARSON,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,ASSAULT,72,Wednesday,13,20,6,Evening Shift (14:00-21:59),27,18:00-23:59,27,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,BURGLARY,7,Wednesday,2,23,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,DAMAGE TO PROPERTY,49,Friday,9,20,6,Evening Shift (14:00-21:59),21,18:00-23:59,19,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,DANGEROUS DRUGS,3,Monday,2,21,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,EXTORTION,1,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,FAMILY OFFENSE,4,Monday,3,12,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,FRAUD,10,Wednesday,3,12,4,Day Shift (06:00-13:59),7,12:00-17:59,5,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,HOMICIDE,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,LARCENY,49,Saturday,14,12,7,Evening Shift (14:00-21:59),25,12:00-17:59,24,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,LIQUOR,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,6,Sunday,2,2,1,Night Shift (22:00-05:59),2,12:00-17:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,OBSTRUCTING THE POLICE,4,Wednesday,1,18,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,OUIL,2,Friday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,RUNAWAY,2,Wednesday,1,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,SEX OFFENSES,1,Friday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,SEXUAL ASSAULT,1,Monday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,STOLEN PROPERTY,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,STOLEN VEHICLE,16,Thursday,4,0,3,Night Shift (22:00-05:59),12,18:00-23:59,8,2026-01-01,2026-09-12,New Center Commons
YTD,03,Crime Type,WEAPONS OFFENSES,5,Tuesday,2,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,03,Category Focus,Gun-Related,5,Tuesday,2,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-09-12,New Center Commons
YTD,03,Category Focus,Property Crime,122,Saturday,24,12,13,Evening Shift (14:00-21:59),50,18:00-23:59,43,2026-01-01,2026-09-12,New Center Commons
YTD,03,Category Focus,Larceny,49,Saturday,14,12,7,Evening Shift (14:00-21:59),25,12:00-17:59,24,2026-01-01,2026-09-12,New Center Commons
YTD,10,All,All,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center Commons
YTD,10,Crime Type,ASSAULT,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center Commons
Recent 14D,ALL,All,All,17,Saturday,5,2,3,Night Shift (22:00-05:59),10,00:00-05:59,9,2026-08-30,2026-09-12,New Center Commons
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,2,Wednesday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-30,2026-09-12,New Center Commons
Recent 14D,ALL,Crime Type,ARSON,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,ALL,Crime Type,ASSAULT,6,Tuesday,2,0,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-30,2026-09-12,New Center Commons
Recent 14D,ALL,Crime Type,BURGLARY,2,Wednesday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,ALL,Crime Type,LARCENY,3,Saturday,2,20,1,Day Shift (06:00-13:59),2,18:00-23:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,ALL,Crime Type,LIQUOR,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,ALL,Category Focus,Property Crime,6,Saturday,3,20,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-30,2026-09-12,New Center Commons
Recent 14D,ALL,Category Focus,Larceny,3,Saturday,2,20,1,Day Shift (06:00-13:59),2,18:00-23:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,03,All,All,17,Saturday,5,2,3,Night Shift (22:00-05:59),10,00:00-05:59,9,2026-08-30,2026-09-12,New Center Commons
Recent 14D,03,Crime Type,AGGRAVATED ASSAULT,2,Wednesday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-30,2026-09-12,New Center Commons
Recent 14D,03,Crime Type,ARSON,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,03,Crime Type,ASSAULT,6,Tuesday,2,0,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-30,2026-09-12,New Center Commons
Recent 14D,03,Crime Type,BURGLARY,2,Wednesday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,03,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,03,Crime Type,LARCENY,3,Saturday,2,20,1,Day Shift (06:00-13:59),2,18:00-23:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,03,Crime Type,LIQUOR,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,03,Crime Type,OBSTRUCTING JUDICIARY,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-30,2026-09-12,New Center Commons
Recent 14D,03,Category Focus,Property Crime,6,Saturday,3,20,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-30,2026-09-12,New Center Commons
Recent 14D,03,Category Focus,Larceny,3,Saturday,2,20,1,Day Shift (06:00-13:59),2,18:00-23:59,1,2026-08-30,2026-09-12,New Center Commons
YTD,ALL,All,All,726,Sunday,118,18,53,Evening Shift (14:00-21:59),307,18:00-23:59,244,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,97,Sunday,26,16,9,Evening Shift (14:00-21:59),48,18:00-23:59,42,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,ARSON,5,Monday,4,3,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,ASSAULT,151,Sunday,31,22,15,Evening Shift (14:00-21:59),58,18:00-23:59,60,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,BURGLARY,34,Friday,8,15,4,Night Shift (22:00-05:59),12,00:00-05:59,11,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,80,Sunday,19,20,9,Evening Shift (14:00-21:59),31,18:00-23:59,30,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,DANGEROUS DRUGS,22,Wednesday,5,1,4,Evening Shift (14:00-21:59),12,12:00-17:59,10,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,DISORDERLY CONDUCT,2,Sunday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,FAMILY OFFENSE,7,Sunday,2,9,2,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,FORGERY,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,FRAUD,112,Monday,25,12,14,Day Shift (06:00-13:59),58,12:00-17:59,52,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,HOMICIDE,5,Saturday,1,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,9,Sunday,2,18,2,Evening Shift (14:00-21:59),7,18:00-23:59,5,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,JUSTIFIABLE HOMICIDE,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,KIDNAPPING,2,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,LARCENY,64,Saturday,13,16,6,Evening Shift (14:00-21:59),28,12:00-17:59,23,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,6,Monday,2,0,3,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,25,Thursday,9,22,4,Evening Shift (14:00-21:59),14,18:00-23:59,14,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,OUIL,4,Sunday,2,19,2,Evening Shift (14:00-21:59),2,18:00-23:59,4,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,ROBBERY,13,Monday,5,17,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,RUNAWAY,9,Monday,2,23,2,Night Shift (22:00-05:59),4,12:00-17:59,4,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,SEX OFFENSES,6,Saturday,4,22,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,SEXUAL ASSAULT,7,Monday,3,3,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,STOLEN PROPERTY,19,Sunday,5,11,4,Day Shift (06:00-13:59),10,06:00-11:59,7,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,STOLEN VEHICLE,17,Saturday,5,0,3,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-09-12,Nolan
YTD,ALL,Crime Type,WEAPONS OFFENSES,27,Tuesday,7,16,4,Evening Shift (14:00-21:59),15,12:00-17:59,10,2026-01-01,2026-09-12,Nolan
YTD,ALL,Category Focus,Gun-Related,27,Tuesday,7,16,4,Evening Shift (14:00-21:59),15,12:00-17:59,10,2026-01-01,2026-09-12,Nolan
YTD,ALL,Category Focus,Property Crime,214,Saturday,38,18,19,Evening Shift (14:00-21:59),82,18:00-23:59,65,2026-01-01,2026-09-12,Nolan
YTD,ALL,Category Focus,Larceny,64,Saturday,13,16,6,Evening Shift (14:00-21:59),28,12:00-17:59,23,2026-01-01,2026-09-12,Nolan
YTD,11,All,All,695,Sunday,110,22,51,Evening Shift (14:00-21:59),294,18:00-23:59,233,2026-01-01,2026-09-12,Nolan
YTD,11,Crime Type,AGGRAVATED ASSAULT,95,Sunday,26,16,9,Evening Shift (14:00-21:59),47,18:00-23:59,41,2026-01-01,2026-09-12,Nolan
YTD,11,Crime Type,ARSON,4,Monday,3,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-12,Nolan
YTD,11,Crime Type,ASSAULT,144,Sunday,29,22,14,Evening Shift (14:00-21:59),53,18:00-23:59,53,2026-01-01,2026-09-12,Nolan
YTD,11,Crime Type,BURGLARY,30,Saturday,6,15,4,Night Shift (22:00-05:59),11,00:00-05:59,10,2026-01-01,2026-09-12,Nolan
YTD,11,Crime Type,DAMAGE TO PROPERTY,76,Sunday,17,20,9,Evening Shift (14:00-21:59),29,18:00-23:59,29,2026-01-01,2026-09-12,Nolan
YTD,11,Crime Type,DANGEROUS DRUGS,22,Wednesday,5,1,4,Evening Shift (14:00-21:59),12,12:00-17:59,10,2026-01-01,2026-09-12,Nolan
YTD,11,Crime Type,DISORDERLY CONDUCT,2,Sunday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-12,Nolan
YTD,11,Crime Type,FAMILY OFFENSE,7,Sunday,2,9,2,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-01-01,2026-09-12,Nolan
YTD,11,Crime Type,FORGERY,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,Nolan
YTD,11,Crime Type,FRAUD,106,Monday,22,12,13,Day Shift (06:00-13:59),55,12:00-17:59,51,2026-01-01,2026-09-12,Nolan
YTD,11,Crime Type,HEALTH AND SAFETY,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,Nolan
YTD,11,Crime Type,HOMICIDE,5,Saturday,1,22,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-12,Nolan
