period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
Recent 14D,02,Crime Type,DAMAGE TO PROPERTY,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-11,Joy-Schaefer
Recent 14D,02,Crime Type,OBSTRUCTING JUDICIARY,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-11,Joy-Schaefer
Recent 14D,02,Crime Type,RUNAWAY,1,Tuesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-29,2026-08-11,Joy-Schaefer
Recent 14D,02,Category Focus,Property Crime,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-11,Joy-Schaefer
YTD,ALL,All,All,239,Saturday,43,0,19,Evening Shift (14:00-21:59),91,18:00-23:59,82,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,31,Wednesday,9,23,4,Evening Shift (14:00-21:59),17,18:00-23:59,13,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,ARSON,2,Monday,1,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,ASSAULT,66,Thursday,14,20,7,Night Shift (22:00-05:59),28,18:00-23:59,24,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,BURGLARY,13,Tuesday,5,2,2,Evening Shift (14:00-21:59),5,06:00-11:59,4,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,39,Tuesday,10,21,4,Evening Shift (14:00-21:59),14,18:00-23:59,13,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,DANGEROUS DRUGS,4,Thursday,2,10,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,FAMILY OFFENSE,2,Sunday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,FRAUD,14,Thursday,4,15,3,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,HOMICIDE,2,Saturday,1,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,Monday,2,0,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,KIDNAPPING,1,Wednesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,LARCENY,29,Saturday,7,23,4,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,MISCELLANEOUS,1,Wednesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,2,Saturday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Friday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,OUIL,2,Wednesday,2,18,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,ROBBERY,2,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,RUNAWAY,3,Tuesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,SEX OFFENSES,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,STOLEN PROPERTY,3,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,3,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,STOLEN VEHICLE,13,Monday,3,23,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Crime Type,WEAPONS OFFENSES,3,Wednesday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Category Focus,Gun-Related,3,Wednesday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Category Focus,Property Crime,97,Tuesday,19,23,9,Night Shift (22:00-05:59),35,18:00-23:59,32,2026-01-01,2026-08-16,Krainz Woods
YTD,ALL,Category Focus,Larceny,29,Saturday,7,23,4,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-01-01,2026-08-16,Krainz Woods
YTD,11,All,All,239,Saturday,43,0,19,Evening Shift (14:00-21:59),91,18:00-23:59,82,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,AGGRAVATED ASSAULT,31,Wednesday,9,23,4,Evening Shift (14:00-21:59),17,18:00-23:59,13,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,ARSON,2,Monday,1,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,ASSAULT,66,Thursday,14,20,7,Night Shift (22:00-05:59),28,18:00-23:59,24,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,BURGLARY,13,Tuesday,5,2,2,Evening Shift (14:00-21:59),5,06:00-11:59,4,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,DAMAGE TO PROPERTY,39,Tuesday,10,21,4,Evening Shift (14:00-21:59),14,18:00-23:59,13,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,DANGEROUS DRUGS,4,Thursday,2,10,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,FAMILY OFFENSE,2,Sunday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,FRAUD,14,Thursday,4,15,3,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,HOMICIDE,2,Saturday,1,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,INVASION OF PRIVACY -OTHER,3,Monday,2,0,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,KIDNAPPING,1,Wednesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,LARCENY,29,Saturday,7,23,4,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,OBSTRUCTING JUDICIARY,2,Saturday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,OBSTRUCTING THE POLICE,1,Friday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,OUIL,2,Wednesday,2,18,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,ROBBERY,2,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,RUNAWAY,3,Tuesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,SEX OFFENSES,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,SEXUAL ASSAULT,1,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,STOLEN PROPERTY,3,Saturday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,3,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,STOLEN VEHICLE,13,Monday,3,23,2,Night Shift (22:00-05:59),5,12:00-17:59,4,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Crime Type,WEAPONS OFFENSES,3,Wednesday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Category Focus,Gun-Related,3,Wednesday,1,20,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Category Focus,Property Crime,97,Tuesday,19,23,9,Night Shift (22:00-05:59),35,18:00-23:59,32,2026-01-01,2026-08-16,Krainz Woods
YTD,11,Category Focus,Larceny,29,Saturday,7,23,4,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-01-01,2026-08-16,Krainz Woods
Recent 14D,ALL,All,All,18,Thursday,4,23,4,Night Shift (22:00-05:59),11,18:00-23:59,6,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,ALL,Crime Type,ASSAULT,6,Tuesday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,ALL,Crime Type,BURGLARY,3,Sunday,1,17,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,4,Sunday,2,17,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,ALL,Crime Type,FRAUD,1,Wednesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,ALL,Crime Type,LARCENY,1,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,ALL,Crime Type,STOLEN PROPERTY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Thursday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,ALL,Category Focus,Property Crime,10,Sunday,3,17,2,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,ALL,Category Focus,Larceny,1,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,11,All,All,18,Thursday,4,23,4,Night Shift (22:00-05:59),11,18:00-23:59,6,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,11,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,11,Crime Type,ASSAULT,6,Tuesday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,11,Crime Type,BURGLARY,3,Sunday,1,17,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,11,Crime Type,DAMAGE TO PROPERTY,4,Sunday,2,17,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,11,Crime Type,FRAUD,1,Wednesday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,11,Crime Type,LARCENY,1,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,11,Crime Type,STOLEN PROPERTY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,11,Crime Type,STOLEN VEHICLE,1,Thursday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,11,Category Focus,Property Crime,10,Sunday,3,17,2,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-08-03,2026-08-16,Krainz Woods
Recent 14D,11,Category Focus,Larceny,1,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Krainz Woods
YTD,ALL,All,All,177,Friday,36,22,16,Evening Shift (14:00-21:59),79,18:00-23:59,78,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,33,Saturday,6,18,5,Evening Shift (14:00-21:59),15,18:00-23:59,11,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,ASSAULT,38,Wednesday,9,22,6,Night Shift (22:00-05:59),17,18:00-23:59,18,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,BURGLARY,8,Friday,3,9,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,22,Saturday,6,20,3,Evening Shift (14:00-21:59),11,18:00-23:59,11,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,DANGEROUS DRUGS,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,DISORDERLY CONDUCT,3,Thursday,2,19,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,EXTORTION,1,Friday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,FAMILY OFFENSE,4,Friday,2,6,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,FRAUD,14,Thursday,6,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,7,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,KIDNAPPING,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,LARCENY,12,Friday,4,12,4,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,Tuesday,2,13,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,3,Monday,1,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,OUIL,2,Friday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,ROBBERY,2,Thursday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,STOLEN PROPERTY,5,Thursday,2,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,STOLEN VEHICLE,6,Saturday,2,1,1,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Crime Type,WEAPONS OFFENSES,19,Friday,4,19,6,Evening Shift (14:00-21:59),11,18:00-23:59,15,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Category Focus,Gun-Related,19,Friday,4,19,6,Evening Shift (14:00-21:59),11,18:00-23:59,15,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Category Focus,Property Crime,53,Friday,11,12,5,Evening Shift (14:00-21:59),23,18:00-23:59,23,2026-01-01,2026-08-16,LaSalle College Park
YTD,ALL,Category Focus,Larceny,12,Friday,4,12,4,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,All,All,177,Friday,36,22,16,Evening Shift (14:00-21:59),79,18:00-23:59,78,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,AGGRAVATED ASSAULT,33,Saturday,6,18,5,Evening Shift (14:00-21:59),15,18:00-23:59,11,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,ASSAULT,38,Wednesday,9,22,6,Night Shift (22:00-05:59),17,18:00-23:59,18,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,BURGLARY,8,Friday,3,9,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,DAMAGE TO PROPERTY,22,Saturday,6,20,3,Evening Shift (14:00-21:59),11,18:00-23:59,11,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,DANGEROUS DRUGS,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,DISORDERLY CONDUCT,3,Thursday,2,19,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,EXTORTION,1,Friday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,FAMILY OFFENSE,4,Friday,2,6,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,FRAUD,14,Thursday,6,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,7,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,KIDNAPPING,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,LARCENY,12,Friday,4,12,4,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,3,Tuesday,2,13,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,OBSTRUCTING THE POLICE,3,Monday,1,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,OUIL,2,Friday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,ROBBERY,2,Thursday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,STOLEN PROPERTY,5,Thursday,2,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,STOLEN VEHICLE,6,Saturday,2,1,1,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Crime Type,WEAPONS OFFENSES,19,Friday,4,19,6,Evening Shift (14:00-21:59),11,18:00-23:59,15,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Category Focus,Gun-Related,19,Friday,4,19,6,Evening Shift (14:00-21:59),11,18:00-23:59,15,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Category Focus,Property Crime,53,Friday,11,12,5,Evening Shift (14:00-21:59),23,18:00-23:59,23,2026-01-01,2026-08-16,LaSalle College Park
YTD,09,Category Focus,Larceny,12,Friday,4,12,4,Evening Shift (14:00-21:59),5,12:00-17:59,7,2026-01-01,2026-08-16,LaSalle College Park
Recent 14D,ALL,All,All,7,Sunday,2,5,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Friday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,ALL,Crime Type,ASSAULT,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,ALL,Crime Type,FRAUD,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,ALL,Crime Type,LARCENY,3,Sunday,1,5,1,Night Shift (22:00-05:59),1,12:00-17:59,2,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,ALL,Category Focus,Property Crime,4,Sunday,1,5,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,ALL,Category Focus,Larceny,3,Sunday,1,5,1,Night Shift (22:00-05:59),1,12:00-17:59,2,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,09,All,All,7,Sunday,2,5,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,09,Crime Type,AGGRAVATED ASSAULT,1,Friday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,09,Crime Type,ASSAULT,1,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,09,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,09,Crime Type,FRAUD,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,09,Crime Type,LARCENY,3,Sunday,1,5,1,Night Shift (22:00-05:59),1,12:00-17:59,2,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,09,Category Focus,Property Crime,4,Sunday,1,5,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-03,2026-08-16,LaSalle College Park
Recent 14D,09,Category Focus,Larceny,3,Sunday,1,5,1,Night Shift (22:00-05:59),1,12:00-17:59,2,2026-08-03,2026-08-16,LaSalle College Park
YTD,ALL,All,All,80,Wednesday,15,22,7,Evening Shift (14:00-21:59),29,18:00-23:59,24,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,5,Wednesday,3,13,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,ASSAULT,22,Friday,5,22,2,Evening Shift (14:00-21:59),9,12:00-17:59,8,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,BURGLARY,5,Tuesday,2,5,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,14,Saturday,4,18,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,FAMILY OFFENSE,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,FRAUD,6,Tuesday,2,11,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,LARCENY,15,Thursday,4,11,2,Day Shift (06:00-13:59),6,18:00-23:59,6,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,OUIL,2,Tuesday,2,3,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,ROBBERY,1,Wednesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,SEX OFFENSES,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,STOLEN PROPERTY,1,Thursday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Crime Type,STOLEN VEHICLE,6,Friday,2,1,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Category Focus,Property Crime,41,Saturday,8,22,5,Night Shift (22:00-05:59),17,18:00-23:59,16,2026-01-01,2026-08-07,LaSalle Gardens
YTD,ALL,Category Focus,Larceny,15,Thursday,4,11,2,Day Shift (06:00-13:59),6,18:00-23:59,6,2026-01-01,2026-08-07,LaSalle Gardens
YTD,10,All,All,80,Wednesday,15,22,7,Evening Shift (14:00-21:59),29,18:00-23:59,24,2026-01-01,2026-08-07,LaSalle Gardens
YTD,10,Crime Type,AGGRAVATED ASSAULT,5,Wednesday,3,13,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-07,LaSalle Gardens
YTD,10,Crime Type,ASSAULT,22,Friday,5,22,2,Evening Shift (14:00-21:59),9,12:00-17:59,8,2026-01-01,2026-08-07,LaSalle Gardens
YTD,10,Crime Type,BURGLARY,5,Tuesday,2,5,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-08-07,LaSalle Gardens
YTD,10,Crime Type,DAMAGE TO PROPERTY,14,Saturday,4,18,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-08-07,LaSalle Gardens
