period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,3,Saturday,2,4,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-09-12,2026-09-25,Harmony Village
Recent 14D,02,All,All,8,Saturday,4,4,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-09-12,2026-09-25,Harmony Village
Recent 14D,02,Crime Type,ASSAULT,3,Friday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,02,Crime Type,BURGLARY,1,Saturday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,02,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,02,Crime Type,LARCENY,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,02,Crime Type,STOLEN VEHICLE,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,02,Crime Type,WEAPONS OFFENSES,1,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,02,Category Focus,Violent Crime,3,Friday,1,22,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,02,Category Focus,Property Crime,3,Saturday,3,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-12,2026-09-25,Harmony Village
Recent 14D,02,Category Focus,Vehicle-Related Crime,2,Saturday,2,4,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-09-12,2026-09-25,Harmony Village
Recent 14D,12,All,All,6,Wednesday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-09-12,2026-09-25,Harmony Village
Recent 14D,12,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,12,Crime Type,ASSAULT,1,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,12,Crime Type,DANGEROUS DRUGS,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,12,Crime Type,FRAUD,1,Wednesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,12,Crime Type,LARCENY,1,Monday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,12,Crime Type,STOLEN VEHICLE,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,12,Category Focus,Violent Crime,2,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,12,Category Focus,Property Crime,1,Monday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,12,Category Focus,Vehicle-Related Crime,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-12,2026-09-25,Harmony Village
YTD,ALL,All,All,158,Sunday,31,19,10,Evening Shift (14:00-21:59),59,12:00-17:59,51,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,28,Monday,10,19,4,Night Shift (22:00-05:59),13,18:00-23:59,11,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,ARSON,2,Wednesday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,ASSAULT,34,Sunday,10,16,4,Night Shift (22:00-05:59),13,12:00-17:59,12,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,BURGLARY,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,20,Friday,5,5,3,Night Shift (22:00-05:59),10,00:00-05:59,9,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,DANGEROUS DRUGS,3,Friday,2,21,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,FAMILY OFFENSE,2,Thursday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,FRAUD,7,Thursday,2,12,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,LARCENY,22,Friday,4,22,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,MISCELLANEOUS,1,Wednesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,ROBBERY,1,Sunday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,RUNAWAY,7,Saturday,2,21,2,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,SEX OFFENSES,1,Wednesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,SEXUAL ASSAULT,3,Friday,2,8,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,STOLEN PROPERTY,7,Friday,3,10,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,STOLEN VEHICLE,8,Sunday,2,11,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Crime Type,WEAPONS OFFENSES,6,Wednesday,1,18,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Category Focus,Violent Crime,66,Sunday,17,1,5,Night Shift (22:00-05:59),28,00:00-05:59,21,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Category Focus,Property Crime,48,Saturday,10,14,5,Evening Shift (14:00-21:59),18,12:00-17:59,18,2026-01-01,2026-09-17,Hawthorne Park
YTD,ALL,Category Focus,Vehicle-Related Crime,15,Saturday,5,11,2,Day Shift (06:00-13:59),6,06:00-11:59,4,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,All,All,158,Sunday,31,19,10,Evening Shift (14:00-21:59),59,12:00-17:59,51,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,AGGRAVATED ASSAULT,28,Monday,10,19,4,Night Shift (22:00-05:59),13,18:00-23:59,11,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,ARSON,2,Wednesday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,ASSAULT,34,Sunday,10,16,4,Night Shift (22:00-05:59),13,12:00-17:59,12,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,BURGLARY,4,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,DAMAGE TO PROPERTY,20,Friday,5,5,3,Night Shift (22:00-05:59),10,00:00-05:59,9,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,DANGEROUS DRUGS,3,Friday,2,21,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,FAMILY OFFENSE,2,Thursday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,FRAUD,7,Thursday,2,12,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,INVASION OF PRIVACY -OTHER,1,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,LARCENY,22,Friday,4,22,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,MISCELLANEOUS,1,Wednesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,OBSTRUCTING THE POLICE,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,ROBBERY,1,Sunday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,RUNAWAY,7,Saturday,2,21,2,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,SEX OFFENSES,1,Wednesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,SEXUAL ASSAULT,3,Friday,2,8,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,STOLEN PROPERTY,7,Friday,3,10,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,STOLEN VEHICLE,8,Sunday,2,11,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Crime Type,WEAPONS OFFENSES,6,Wednesday,1,18,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Category Focus,Violent Crime,66,Sunday,17,1,5,Night Shift (22:00-05:59),28,00:00-05:59,21,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Category Focus,Property Crime,48,Saturday,10,14,5,Evening Shift (14:00-21:59),18,12:00-17:59,18,2026-01-01,2026-09-17,Hawthorne Park
YTD,11,Category Focus,Vehicle-Related Crime,15,Saturday,5,11,2,Day Shift (06:00-13:59),6,06:00-11:59,4,2026-01-01,2026-09-17,Hawthorne Park
Recent 14D,ALL,All,All,12,Wednesday,4,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,6,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,ALL,Crime Type,ASSAULT,3,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,ALL,Crime Type,BURGLARY,1,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,2,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,ALL,Crime Type,FRAUD,1,Thursday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,ALL,Crime Type,OBSTRUCTING THE POLICE,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,ALL,Crime Type,SEX OFFENSES,1,Wednesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,ALL,Category Focus,Violent Crime,4,Wednesday,2,19,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,ALL,Category Focus,Property Crime,3,Monday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,All,All,12,Wednesday,4,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,6,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,Crime Type,AGGRAVATED ASSAULT,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,Crime Type,ASSAULT,3,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,Crime Type,BURGLARY,1,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,Crime Type,DAMAGE TO PROPERTY,2,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,Crime Type,FRAUD,1,Thursday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,Crime Type,OBSTRUCTING THE POLICE,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,Crime Type,SEX OFFENSES,1,Wednesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,Crime Type,STOLEN VEHICLE,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,Crime Type,WEAPONS OFFENSES,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,Category Focus,Violent Crime,4,Wednesday,2,19,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,Category Focus,Property Crime,3,Monday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-04,2026-09-17,Hawthorne Park
Recent 14D,11,Category Focus,Vehicle-Related Crime,1,Sunday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-04,2026-09-17,Hawthorne Park
YTD,ALL,All,All,27,Thursday,9,16,4,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-01-01,2026-09-11,Historic Atkinson
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-11,Historic Atkinson
YTD,ALL,Crime Type,ASSAULT,8,Friday,2,7,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-11,Historic Atkinson
YTD,ALL,Crime Type,BURGLARY,2,Sunday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-11,Historic Atkinson
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-11,Historic Atkinson
YTD,ALL,Crime Type,FRAUD,1,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-11,Historic Atkinson
YTD,ALL,Crime Type,LARCENY,10,Wednesday,4,16,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-01-01,2026-09-11,Historic Atkinson
YTD,ALL,Crime Type,STOLEN VEHICLE,3,Wednesday,1,12,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-11,Historic Atkinson
YTD,ALL,Category Focus,Violent Crime,10,Thursday,3,7,1,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-11,Historic Atkinson
YTD,ALL,Category Focus,Property Crime,13,Thursday,4,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-11,Historic Atkinson
YTD,ALL,Category Focus,Vehicle-Related Crime,7,Wednesday,2,21,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-11,Historic Atkinson
YTD,10,All,All,27,Thursday,9,16,4,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-01-01,2026-09-11,Historic Atkinson
YTD,10,Crime Type,AGGRAVATED ASSAULT,2,Thursday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-11,Historic Atkinson
YTD,10,Crime Type,ASSAULT,8,Friday,2,7,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-11,Historic Atkinson
YTD,10,Crime Type,BURGLARY,2,Sunday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-11,Historic Atkinson
YTD,10,Crime Type,DAMAGE TO PROPERTY,1,Thursday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-11,Historic Atkinson
YTD,10,Crime Type,FRAUD,1,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-11,Historic Atkinson
YTD,10,Crime Type,LARCENY,10,Wednesday,4,16,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-01-01,2026-09-11,Historic Atkinson
YTD,10,Crime Type,STOLEN VEHICLE,3,Wednesday,1,12,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-11,Historic Atkinson
YTD,10,Category Focus,Violent Crime,10,Thursday,3,7,1,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-11,Historic Atkinson
YTD,10,Category Focus,Property Crime,13,Thursday,4,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-09-11,Historic Atkinson
YTD,10,Category Focus,Vehicle-Related Crime,7,Wednesday,2,21,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-11,Historic Atkinson
Recent 14D,ALL,All,All,1,Friday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-29,2026-09-11,Historic Atkinson
Recent 14D,ALL,Crime Type,ASSAULT,1,Friday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-29,2026-09-11,Historic Atkinson
Recent 14D,ALL,Category Focus,Violent Crime,1,Friday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-29,2026-09-11,Historic Atkinson
Recent 14D,10,All,All,1,Friday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-29,2026-09-11,Historic Atkinson
Recent 14D,10,Crime Type,ASSAULT,1,Friday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-29,2026-09-11,Historic Atkinson
Recent 14D,10,Category Focus,Violent Crime,1,Friday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-29,2026-09-11,Historic Atkinson
YTD,ALL,All,All,619,Sunday,99,19,41,Evening Shift (14:00-21:59),259,18:00-23:59,204,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,78,Sunday,14,18,9,Evening Shift (14:00-21:59),37,18:00-23:59,26,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,ARSON,4,Sunday,1,10,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,ASSAULT,120,Sunday,25,0,9,Night Shift (22:00-05:59),44,00:00-05:59,33,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,BURGLARY,35,Tuesday,8,12,4,Night Shift (22:00-05:59),13,00:00-05:59,12,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,64,Monday,13,18,6,Evening Shift (14:00-21:59),27,18:00-23:59,23,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,DANGEROUS DRUGS,3,Tuesday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,DISORDERLY CONDUCT,3,Monday,2,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,EXTORTION,1,Tuesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,FAMILY OFFENSE,8,Sunday,2,8,2,Evening Shift (14:00-21:59),4,06:00-11:59,3,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,FORGERY,1,Saturday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,FRAUD,106,Tuesday,22,19,13,Evening Shift (14:00-21:59),57,18:00-23:59,42,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,HOMICIDE,2,Wednesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,13,Saturday,3,22,3,Evening Shift (14:00-21:59),8,18:00-23:59,9,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,KIDNAPPING,1,Tuesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,LARCENY,66,Saturday,12,9,8,Evening Shift (14:00-21:59),27,12:00-17:59,24,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,7,Thursday,2,2,3,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,20,Monday,5,18,3,Evening Shift (14:00-21:59),12,18:00-23:59,13,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,ROBBERY,4,Tuesday,2,18,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,RUNAWAY,2,Sunday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,SEX OFFENSES,8,Monday,5,9,2,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,STOLEN PROPERTY,18,Wednesday,4,17,4,Evening Shift (14:00-21:59),8,12:00-17:59,6,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,STOLEN VEHICLE,25,Wednesday,6,22,5,Night Shift (22:00-05:59),13,18:00-23:59,9,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Crime Type,WEAPONS OFFENSES,29,Wednesday,10,20,5,Evening Shift (14:00-21:59),17,18:00-23:59,15,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Category Focus,Violent Crime,205,Sunday,39,1,14,Evening Shift (14:00-21:59),74,18:00-23:59,59,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Category Focus,Property Crime,169,Sunday,27,12,13,Evening Shift (14:00-21:59),64,18:00-23:59,47,2026-01-01,2026-09-23,Holcomb Community
YTD,ALL,Category Focus,Vehicle-Related Crime,48,Friday,10,22,7,Night Shift (22:00-05:59),21,18:00-23:59,15,2026-01-01,2026-09-23,Holcomb Community
YTD,08,All,All,619,Sunday,99,19,41,Evening Shift (14:00-21:59),259,18:00-23:59,204,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,AGGRAVATED ASSAULT,78,Sunday,14,18,9,Evening Shift (14:00-21:59),37,18:00-23:59,26,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,ARSON,4,Sunday,1,10,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,ASSAULT,120,Sunday,25,0,9,Night Shift (22:00-05:59),44,00:00-05:59,33,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,BURGLARY,35,Tuesday,8,12,4,Night Shift (22:00-05:59),13,00:00-05:59,12,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,DAMAGE TO PROPERTY,64,Monday,13,18,6,Evening Shift (14:00-21:59),27,18:00-23:59,23,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,DANGEROUS DRUGS,3,Tuesday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,DISORDERLY CONDUCT,3,Monday,2,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,EXTORTION,1,Tuesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,FAMILY OFFENSE,8,Sunday,2,8,2,Evening Shift (14:00-21:59),4,06:00-11:59,3,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,FORGERY,1,Saturday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,FRAUD,106,Tuesday,22,19,13,Evening Shift (14:00-21:59),57,18:00-23:59,42,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,HOMICIDE,2,Wednesday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,Holcomb Community
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,13,Saturday,3,22,3,Evening Shift (14:00-21:59),8,18:00-23:59,9,2026-01-01,2026-09-23,Holcomb Community
